ID,teamName,playerID,playerName
42,"[43]90's |",1,"pascow"
42,"[43]90's |",2,"hnry"
42,"[43]90's |",3,"alf."
42,"[43]90's |",4,"blackpanther12"
11,"[12]ŁıϭнT's",0,"macro"
11,"[12]ŁıϭнT's",1,"kyotem"
11,"[12]ŁıϭнT's",2,"haulier"
11,"[12]ŁıϭнT's",3,"relaaxhd"
11,"[12]ŁıϭнT's",4,"ringoa99"
0,"[01]Tнe мιnιonѕ",0,"sftepsheanr"
0,"[01]Tнe мιnιonѕ",1,"flourian"
0,"[01]Tнe мιnιonѕ",2,"exor"
0,"[01]Tнe мιnιonѕ",3,"regenherz"
0,"[01]Tнe мιnιonѕ",4,"dede66"
47,"[66]24н.",0,"24нDDE Palteza"
47,"[66]24н.",1,"24нDDE - Claleroy"
46,"[47]Noobius〢",0,"a1b2c3"
46,"[47]Noobius〢",1,"raneo"
46,"[47]Noobius〢",2,"driven"
46,"[47]Noobius〢",3,"hyker96"
46,"[47]Noobius〢",4,"xnabane229"
48,"[99]Streamers",0,"»ѕυρяιмє Live!"
48,"[99]Streamers",1,"hoerli"
48,"[99]Streamers",2,"overmaster67"
48,"[99]Streamers",3,"thegoodboy999"
48,"[99]Streamers",4,"Sραm» Macousta.HD"
33,"[34]ΛИO|n|",0,"ukrgman"
33,"[34]ΛИO|n|",1,"julokin2"
33,"[34]ΛИO|n|",2,"temino"
33,"[34]ΛИO|n|",3,"kahwix"
33,"[34]ΛИO|n|",4,"dydyasm"
15,"[16]Ян",0,"dapagaal"
15,"[16]Ян",1,"andreachia"
15,"[16]Ян",2,"bigolo"
15,"[16]Ян",3,"andreab"
15,"[16]Ян",4,"cosimo87"
28,"[29]Sρeed.",0,"hektta"
28,"[29]Sρeed.",1,"sankatruust"
28,"[29]Sρeed.",2,"ibuzy_"
28,"[29]Sρeed.",3,"peiks"
18,"[19]???NGaмers²???.",0,"spaiike"
18,"[19]???NGaмers²???.",1,"sixe24"
22,"[23]mÇon|",0,"uhcurz"
22,"[23]mÇon|",1,"wagentje"
22,"[23]mÇon|",2,"themizawe"
22,"[23]mÇon|",3,"ruvanak"
22,"[23]mÇon|",4,"marcowtjes"
21,"[22]#JeSuisĐirt",0,"space42"
21,"[22]#JeSuisĐirt",1,"fmpilou"
21,"[22]#JeSuisĐirt",2,"jackouille17"
21,"[22]#JeSuisĐirt",3,"marslemotard"
21,"[22]#JeSuisĐirt",4,"jackouille18"
25,"[26]ѕαw.",0,"salman_"
25,"[26]ѕαw.",1,"naejouney"
25,"[26]ѕαw.",2,"galaxx"
25,"[26]ѕαw.",3,"tirlibibi08"
26,"[27]KKK",0,"railag"
26,"[27]KKK",1,"ronnieaero"
26,"[27]KKK",2,"sadsack"
26,"[27]KKK",3,"lasdecoeur"
26,"[27]KKK",4,"donnie_darko"
23,"[24]FλFυгιουS/",0,"emetophobic"
23,"[24]FλFυгιουS/",1,"haute_savoie_101"
23,"[24]FλFυгιουS/",2,"mr_spok_"
23,"[24]FλFυгιουS/",3,"roxaneeee"
14,"[15]הeon",0,"gult_"
14,"[15]הeon",1,"ebotith"
14,"[15]הeon",2,"madbelgiumhd"
14,"[15]הeon",3,"ciremyxx"
14,"[15]הeon",4,"xycoside"
29,"[30]mÇon|",0,"proxxnl"
29,"[30]mÇon|",1,"b4rontm"
29,"[30]mÇon|",2,"jeroen98pro"
29,"[30]mÇon|",3,"superroel"
29,"[30]mÇon|",4,"pottzor"
34,"[35]eK³.",0,"axelalex2"
34,"[35]eK³.",1,"tom3y"
34,"[35]eK³.",2,"marvb"
34,"[35]eK³.",3,"luigi12345"
41,"[42]I'm horny",0,"bouz0r"
41,"[42]I'm horny",1,"yannicl"
41,"[42]I'm horny",2,"power242"
43,"[44]TMUnited",0,"sd.marius89"
43,"[44]TMUnited",1,"a.extreme"
43,"[44]TMUnited",2,"_firestorrm"
43,"[44]TMUnited",3,"danikb"
43,"[44]TMUnited",4,"-aurel-"
5,"[06]mαnιacαlεndαя¬",0,"hubble"
5,"[06]mαnιacαlεndαя¬",1,"ameliesachs_tm2"
5,"[06]mαnιacαlεndαя¬",2,"sku"
5,"[06]mαnιacαlεndαя¬",3,"freshlife"
5,"[06]mαnιacαlεndαя¬",4,"24нDDE mali"
9,"[10]「ßƒČ」",0,"striik44"
9,"[10]「ßƒČ」",1,"cous_hub"
9,"[10]「ßƒČ」",2,"sebcbien"
9,"[10]「ßƒČ」",3,"wardie"
9,"[10]「ßƒČ」",4,"skings"
3,"[04]Ғox|",0,"miessi"
3,"[04]Ғox|",1,"zonna"
3,"[04]Ғox|",2,"cousin"
3,"[04]Ғox|",3,"super-papou"
3,"[04]Ғox|",4,"xpatatorx56450"
31,"[32]eK².",0,"xxr4c3rxx"
31,"[32]eK².",1,"dansko94"
31,"[32]eK².",2,"neroxx"
31,"[32]eK².",3,"barbos"
8,"[09]«ρġġ.",0,"cineon3105"
8,"[09]«ρġġ.",1,"michi8"
8,"[09]«ρġġ.",2,"matthias15.08"
8,"[09]«ρġġ.",3,"toasti9801"
8,"[09]«ρġġ.",4,"impact259"
13,"[14]Care Bears",0,"fiasko1211"
13,"[14]Care Bears",1,"stevsken"
13,"[14]Care Bears",2,"remouladi"
13,"[14]Care Bears",3,"mengonie"
13,"[14]Care Bears",4,"woyzek1337"
