ID,teamName,playerID,playerName
21,"[22]#JeSuisĐirt",1,"fmpilou"
21,"[22]#JeSuisĐirt",2,"jackouille17"
21,"[22]#JeSuisĐirt",3,"marslemotard"
21,"[22]#JeSuisĐirt",4,"jackouille18"
28,"[29]Sρeed.",0,"[29]Sρeed.Hekta〆"
28,"[29]Sρeed.",1,"[29]Sρeed.Sanka"
28,"[29]Sρeed.",2,"ibuzy_"
28,"[29]Sρeed.",3,"[29]Sρeed.Peiks!"
26,"[27]KKK",0,"railag"
26,"[27]KKK",1,"ronnieaero"
26,"[27]KKK",2,"sadsack"
26,"[27]KKK",3,"[27] KKK.lasdecoeur.Twitch"
26,"[27]KKK",4,"[27]KKKmagnet"
45,"[46]crYo *",0,"theuggen"
45,"[46]crYo *",1,"specktra"
45,"[46]crYo *",2,"siljetollhaug"
45,"[46]crYo *",3,"kenyro.97"
17,"[18]-КЗ-",0,"boss-bravo"
17,"[18]-КЗ-",1,"nano67"
17,"[18]-КЗ-",2,"kimi3"
17,"[18]-КЗ-",3,"skodatm2"
17,"[18]-КЗ-",4,"moggius"
13,"[14]Care Bears",0,"[14] Grumpy Bear シ>"
13,"[14]Care Bears",1,"stevsken"
13,"[14]Care Bears",2,"remouladi"
13,"[14]Care Bears",3,"mengonie"
13,"[14]Care Bears",4,"woyzek1337"
22,"[23]mÇon|",0,"uhcurz"
22,"[23]mÇon|",1,"wagentje"
22,"[23]mÇon|",2,"themizawe"
22,"[23]mÇon|",3,"ruvanak"
22,"[23]mÇon|",4,"marcowtjes"
9,"[10]「ßƒČ」",0,"[10]「ßƒČ」Striik"
9,"[10]「ßƒČ」",1,"cous_hub"
9,"[10]「ßƒČ」",2,"sebcbien"
9,"[10]「ßƒČ」",3,"[10]「ßƒČ」ฝąŗđįę"
9,"[10]「ßƒČ」",4,"「ßƒČ」.Sĸίиgs."
10,"[11]the.",0,"ciciman"
10,"[11]the.",1,"[11]the.ѕнояTу'"
10,"[11]the.",2,"[11]the.Dexter'"
18,"[19]???NGaмers²???.",0,"spaiike"
18,"[19]???NGaмers²???.",1,"sixe24"
15,"[16]Ян",0,"dapagaal"
15,"[16]Ян",1,"andreachia"
15,"[16]Ян",2,"[16] Ян Bigolo"
15,"[16]Ян",3,"andreab"
15,"[16]Ян",4,"cosimo87"
48,"[99]Streamers",0,"»ѕυρяιмє Live!"
48,"[99]Streamers",1,"hoerli"
48,"[99]Streamers",2,"overmaster67"
48,"[99]Streamers",3,"thegoodboy999"
48,"[99]Streamers",4,"Sραm» Macousta.HD"
47,"[66]24н.",0,"24нDDE Palteza"
47,"[66]24н.",1,"24нDDE - Claleroy"
32,"[33]eK.",0,"paxmower_"
32,"[33]eK.",1,"fc_uga_04"
32,"[33]eK.",2,"herofloro"
32,"[33]eK.",3,"andyomat3000"
29,"[30]mÇon|",0,"proxxnl"
29,"[30]mÇon|",1,"b4rontm"
29,"[30]mÇon|",2,"jeroen98pro"
29,"[30]mÇon|",3,"superroel"
29,"[30]mÇon|",4,"pottzor"
8,"[09]«ρġġ.",0,"cineon3105"
8,"[09]«ρġġ.",1,"michi8"
8,"[09]«ρġġ.",2,"matthias15.08"
8,"[09]«ρġġ.",3,"toasti9801"
8,"[09]«ρġġ.",4,"impact259"
39,"[40]DunsteCrew",0,"nightmartin"
39,"[40]DunsteCrew",1,"thazhar"
39,"[40]DunsteCrew",2,"dunste"
39,"[40]DunsteCrew",3,"mortjep9530"
39,"[40]DunsteCrew",4,"fatdet"
40,"[41]eXception|",0,"skoonyz"
40,"[41]eXception|",1,".skadi"
40,"[41]eXception|",2,"clemhugo"
40,"[41]eXception|",3,"quentin41"
40,"[41]eXception|",4,"rainbeule"
3,"[04]Ғox|",0,"miessi"
3,"[04]Ғox|",1,"zonna"
3,"[04]Ғox|",2,"cousin"
3,"[04]Ғox|",3,"super-papou"
3,"[04]Ғox|",4,"xpatatorx56450"
