time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
39.999,0,19,-1,23,0,199,0
39.999,0,32,1,24,208,191,0
39.999,0,44,-1,25,0,185,0
39.999,0,34,-1,26,0,175,0
39.999,0,45,-1,27,0,162,0
39.999,0,25,-1,28,0,158,0
39.999,0,26,-1,29,0,141,0
39.999,0,40,-1,30,0,134,0
39.999,0,27,-1,31,0,124,0
39.999,0,22,-1,32,0,123,0
39.999,0,6,-1,33,0,121,0
39.999,0,8,-1,34,0,115,0
39.999,0,29,-1,35,0,75,0
39.999,0,33,-1,36,0,64,0
39.999,0,30,-1,37,0,53,0
39.999,0,43,-1,38,0,53,0
39.999,0,42,-1,39,0,25,0
39.999,0,38,-1,40,0,17,0
39.999,0,37,-1,41,0,15,0
39.999,0,47,0,42,0,14,0
39.999,0,9,-1,43,0,0,0
39.999,0,10,-1,44,0,0,0
39.999,0,4,-1,45,0,0,0
39.999,0,49,-1,46,0,0,0
39.999,0,18,-1,47,0,0,0
39.999,0,20,-1,48,0,0,0
39.999,0,41,-1,49,0,0,0
39.999,0,46,-1,50,0,0,0
59.998,0,17,-1,1,0,4018,0
59.998,0,15,-1,2,0,2302,0
59.998,0,16,-1,3,0,1440,0
59.998,0,1,-1,4,0,1344,0
59.998,0,7,-1,5,0,1089,0
59.998,0,0,0,6,194,1071,1
59.998,0,24,-1,7,0,1018,0
59.998,0,28,-1,8,0,982,0
59.998,0,13,-1,9,0,803,0
59.998,0,39,-1,10,0,769,0
59.998,0,31,-1,11,0,481,0
59.998,0,12,-1,12,0,472,0
59.998,0,5,-1,13,0,367,0
59.998,0,3,-1,14,0,355,0
59.998,0,2,0,15,0,319,2
59.998,0,14,4,16,236,315,3
59.998,0,36,-1,17,0,300,0
59.998,0,11,-1,18,0,290,0
59.998,0,23,-1,19,0,261,0
59.998,0,48,-1,20,0,234,0
59.998,0,21,-1,21,0,217,0
59.998,0,35,-1,22,0,212,0
59.998,0,19,-1,23,0,199,0
59.998,0,32,1,24,208,191,0
59.998,0,44,-1,25,0,185,0
59.998,0,34,-1,26,0,175,0
59.998,0,45,-1,27,0,162,0
59.998,0,25,-1,28,0,158,0
59.998,0,26,-1,29,0,141,0
59.998,0,40,-1,30,0,134,0
59.998,0,27,-1,31,0,124,0
59.998,0,22,-1,32,0,123,0
59.998,0,6,-1,33,0,121,0
59.998,0,8,-1,34,0,115,0
59.998,0,29,-1,35,0,75,0
59.998,0,33,-1,36,0,64,0
59.998,0,30,-1,37,0,53,0
59.998,0,43,-1,38,0,53,0
59.998,0,42,-1,39,0,25,0
59.998,0,38,-1,40,0,17,0
59.998,0,37,-1,41,0,15,0
59.998,0,47,0,42,0,14,0
59.998,0,9,-1,43,0,0,0
59.998,0,10,-1,44,0,0,0
59.998,0,4,-1,45,0,0,0
59.998,0,49,-1,46,0,0,0
59.998,0,18,-1,47,0,0,0
59.998,0,20,-1,48,0,0,0
59.998,0,41,-1,49,0,0,0
59.998,0,46,-1,50,0,0,0
79.998,0,17,-1,1,0,4018,0
79.998,0,15,-1,2,0,2302,0
79.998,0,16,-1,3,0,1440,0
79.998,0,1,-1,4,0,1344,0
79.998,0,7,-1,5,0,1089,0
79.998,0,0,0,6,194,1072,1
79.998,0,24,-1,7,0,1018,0
79.998,0,28,-1,8,0,982,0
79.998,0,13,-1,9,0,803,0
79.998,0,39,-1,10,0,769,0
79.998,0,31,-1,11,0,481,0
79.998,0,12,-1,12,0,472,0
79.998,0,5,-1,13,0,367,0
79.998,0,3,-1,14,0,355,0
79.998,0,2,0,15,0,323,4
79.998,0,14,4,16,236,318,3
79.998,0,36,-1,17,0,300,0
79.998,0,11,-1,18,0,290,0
79.998,0,23,-1,19,0,261,0
79.998,0,48,-1,20,0,234,0
79.998,0,21,-1,21,0,217,0
79.998,0,35,-1,22,0,212,0
79.998,0,19,-1,23,0,199,0
79.998,0,32,1,24,208,191,0
79.998,0,44,-1,25,0,185,0
79.998,0,34,-1,26,0,175,0
79.998,0,45,-1,27,0,162,0
79.998,0,25,-1,28,0,158,0
79.998,0,26,-1,29,0,141,0
79.998,0,40,-1,30,0,134,0
79.998,0,27,-1,31,0,124,0
79.998,0,22,-1,32,0,123,0
79.998,0,6,-1,33,0,121,0
79.998,0,8,-1,34,0,115,0
79.998,0,29,-1,35,0,75,0
79.998,0,33,-1,36,0,64,0
79.998,0,30,-1,37,0,53,0
79.998,0,43,-1,38,0,53,0
79.998,0,42,-1,39,0,25,0
79.998,0,38,-1,40,0,17,0
79.998,0,37,-1,41,0,15,0
79.998,0,47,0,42,0,14,0
79.998,0,9,-1,43,0,0,0
79.998,0,10,-1,44,0,0,0
79.998,0,4,-1,45,0,0,0
79.998,0,49,-1,46,0,0,0
79.998,0,18,-1,47,0,0,0
79.998,0,20,-1,48,0,0,0
79.998,0,41,-1,49,0,0,0
79.998,0,46,-1,50,0,0,0
99.997,0,17,-1,1,0,4018,0
99.997,0,15,-1,2,0,2302,0
99.997,0,16,-1,3,0,1440,0
99.997,0,1,-1,4,0,1344,0
99.997,0,7,-1,5,0,1089,0
99.997,0,0,0,6,194,1072,0
99.997,0,24,-1,7,0,1018,0
99.997,0,28,-1,8,0,982,0
99.997,0,13,-1,9,0,803,0
99.997,0,39,-1,10,0,769,0
99.997,0,31,-1,11,0,481,0
99.997,0,12,-1,12,0,472,0
99.997,0,5,-1,13,0,367,0
99.997,0,3,-1,14,0,355,0
99.997,0,2,0,15,0,325,2
99.997,0,14,4,16,236,320,2
99.997,0,36,-1,17,0,300,0
99.997,0,11,-1,18,0,290,0
99.997,0,23,-1,19,0,261,0
99.997,0,48,-1,20,0,234,0
99.997,0,21,-1,21,0,217,0
99.997,0,35,-1,22,0,212,0
99.997,0,19,-1,23,0,199,0
99.997,0,32,1,24,208,191,0
99.997,0,44,-1,25,0,185,0
99.997,0,34,-1,26,0,175,0
99.997,0,45,-1,27,0,162,0
99.997,0,25,-1,28,0,158,0
99.997,0,26,-1,29,0,141,0
99.997,0,40,-1,30,0,134,0
99.997,0,27,-1,31,0,124,0
99.997,0,22,-1,32,0,123,0
99.997,0,6,-1,33,0,121,0
99.997,0,8,-1,34,0,115,0
99.997,0,29,-1,35,0,75,0
99.997,0,33,-1,36,0,64,0
99.997,0,30,-1,37,0,53,0
99.997,0,43,-1,38,0,53,0
99.997,0,42,-1,39,0,25,0
99.997,0,38,-1,40,0,17,0
99.997,0,37,-1,41,0,15,0
99.997,0,47,0,42,0,14,0
99.997,0,9,-1,43,0,0,0
99.997,0,10,-1,44,0,0,0
99.997,0,4,-1,45,0,0,0
99.997,0,49,-1,46,0,0,0
99.997,0,18,-1,47,0,0,0
99.997,0,20,-1,48,0,0,0
99.997,0,41,-1,49,0,0,0
99.997,0,46,-1,50,0,0,0
119.996,0,17,-1,1,0,4018,0
119.996,0,15,-1,2,0,2302,0
119.996,0,16,-1,3,0,1440,0
119.996,0,1,-1,4,0,1344,0
119.996,0,7,-1,5,0,1089,0
119.996,0,0,0,6,194,1072,0
119.996,0,24,-1,7,0,1018,0
119.996,0,28,-1,8,0,982,0
119.996,0,13,-1,9,0,803,0
119.996,0,39,-1,10,0,769,0
119.996,0,31,-1,11,0,481,0
119.996,0,12,-1,12,0,472,0
119.996,0,5,-1,13,0,367,0
119.996,0,3,-1,14,0,355,0
119.996,0,2,0,15,0,327,2
119.996,0,14,4,16,207,321,1
119.996,0,36,-1,17,0,300,0
119.996,0,11,-1,18,0,290,0
119.996,0,23,-1,19,0,261,0
119.996,0,48,-1,20,0,234,0
119.996,0,21,-1,21,0,217,0
119.996,0,35,-1,22,0,212,0
119.996,0,19,-1,23,0,199,0
119.996,0,32,1,24,208,191,0
119.996,0,44,-1,25,0,185,0
119.996,0,34,-1,26,0,175,0
119.996,0,45,-1,27,0,162,0
119.996,0,25,-1,28,0,158,0
119.996,0,26,-1,29,0,141,0
119.996,0,40,-1,30,0,134,0
119.996,0,27,-1,31,0,124,0
119.996,0,22,-1,32,0,123,0
119.996,0,6,-1,33,0,121,0
119.996,0,8,-1,34,0,115,0
119.996,0,29,-1,35,0,75,0
119.996,0,33,-1,36,0,64,0
119.996,0,30,-1,37,0,53,0
119.996,0,43,-1,38,0,53,0
119.996,0,42,-1,39,0,25,0
119.996,0,38,-1,40,0,17,0
119.996,0,37,-1,41,0,15,0
119.996,0,47,0,42,0,14,0
119.996,0,9,-1,43,0,0,0
119.996,0,10,-1,44,0,0,0
119.996,0,4,-1,45,0,0,0
119.996,0,49,-1,46,0,0,0
119.996,0,18,-1,47,0,0,0
119.996,0,20,-1,48,0,0,0
119.996,0,41,-1,49,0,0,0
119.996,0,46,-1,50,0,0,0
139.995,0,17,-1,1,0,4018,0
139.995,0,15,-1,2,0,2302,0
139.995,0,16,-1,3,0,1440,0
139.995,0,1,-1,4,0,1344,0
139.995,0,7,-1,5,0,1089,0
139.995,0,0,0,6,194,1072,0
139.995,0,24,-1,7,0,1018,0
139.995,0,28,-1,8,0,982,0
139.995,0,13,-1,9,0,803,0
139.995,0,39,-1,10,0,769,0
139.995,0,31,-1,11,0,481,0
139.995,0,12,-1,12,0,472,0
139.995,0,5,-1,13,0,367,0
139.995,0,3,-1,14,0,355,0
139.995,0,2,0,15,0,327,0
139.995,0,14,4,16,207,321,0
139.995,0,36,-1,17,0,300,0
139.995,0,11,-1,18,0,290,0
139.995,0,23,-1,19,0,261,0
139.995,0,48,-1,20,0,234,0
139.995,0,21,-1,21,0,217,0
139.995,0,35,-1,22,0,212,0
139.995,0,19,-1,23,0,199,0
139.995,0,32,1,24,208,191,0
139.995,0,44,-1,25,0,185,0
139.995,0,34,-1,26,0,175,0
139.995,0,45,-1,27,0,162,0
139.995,0,25,-1,28,0,158,0
139.995,0,26,-1,29,0,141,0
139.995,0,40,-1,30,0,134,0
139.995,0,27,-1,31,0,124,0
139.995,0,22,-1,32,0,123,0
139.995,0,6,-1,33,0,121,0
139.995,0,8,-1,34,0,115,0
139.995,0,29,-1,35,0,75,0
139.995,0,33,-1,36,0,64,0
139.995,0,30,-1,37,0,53,0
139.995,0,43,-1,38,0,53,0
139.995,0,42,-1,39,0,25,0
139.995,0,38,-1,40,0,17,0
139.995,0,37,-1,41,0,15,0
139.995,0,47,0,42,0,14,0
139.995,0,9,-1,43,0,0,0
139.995,0,10,-1,44,0,0,0
139.995,0,4,-1,45,0,0,0
139.995,0,49,-1,46,0,0,0
139.995,0,18,-1,47,0,0,0
139.995,0,20,-1,48,0,0,0
139.995,0,41,-1,49,0,0,0
139.995,0,46,-1,50,0,0,0
159.994,0,17,-1,1,0,4018,0
159.994,0,15,-1,2,0,2302,0
159.994,0,16,-1,3,0,1440,0
159.994,0,1,-1,4,0,1344,0
159.994,0,7,-1,5,0,1089,0
159.994,0,0,0,6,194,1072,0
159.994,0,24,-1,7,0,1018,0
159.994,0,28,-1,8,0,982,0
159.994,0,13,-1,9,0,803,0
159.994,0,39,-1,10,0,769,0
159.994,0,31,-1,11,0,481,0
159.994,0,12,-1,12,0,472,0
159.994,0,5,-1,13,0,367,0
159.994,0,3,-1,14,0,355,0
159.994,0,2,0,15,0,327,0
159.994,0,14,4,16,207,321,0
159.994,0,36,-1,17,0,300,0
159.994,0,11,-1,18,0,290,0
159.994,0,23,-1,19,0,261,0
159.994,0,48,-1,20,0,234,0
159.994,0,21,-1,21,0,217,0
159.994,0,35,-1,22,0,212,0
159.994,0,19,-1,23,0,199,0
159.994,0,32,1,24,208,191,0
159.994,0,44,-1,25,0,185,0
159.994,0,34,-1,26,0,175,0
159.994,0,45,-1,27,0,162,0
159.994,0,25,-1,28,0,158,0
159.994,0,26,-1,29,0,141,0
159.994,0,40,-1,30,0,134,0
159.994,0,27,-1,31,0,124,0
159.994,0,22,-1,32,0,123,0
159.994,0,6,-1,33,0,121,0
159.994,0,8,-1,34,0,115,0
159.994,0,29,-1,35,0,75,0
159.994,0,33,-1,36,0,64,0
159.994,0,30,-1,37,0,53,0
159.994,0,43,-1,38,0,53,0
159.994,0,42,-1,39,0,25,0
159.994,0,38,-1,40,0,17,0
159.994,0,37,-1,41,0,15,0
159.994,0,47,0,42,0,14,0
159.994,0,9,-1,43,0,0,0
159.994,0,10,-1,44,0,0,0
159.994,0,4,-1,45,0,0,0
159.994,0,49,-1,46,0,0,0
159.994,0,18,-1,47,0,0,0
159.994,0,20,-1,48,0,0,0
159.994,0,41,-1,49,0,0,0
159.994,0,46,-1,50,0,0,0
179.993,0,17,-1,1,0,4018,0
179.993,0,15,-1,2,0,2302,0
179.993,0,16,-1,3,0,1440,0
179.993,0,1,-1,4,0,1344,0
179.993,0,7,-1,5,0,1089,0
179.993,0,0,0,6,194,1072,0
179.993,0,24,-1,7,0,1018,0
179.993,0,28,-1,8,0,982,0
179.993,0,13,-1,9,0,803,0
179.993,0,39,-1,10,0,769,0
179.993,0,31,-1,11,0,481,0
179.993,0,12,-1,12,0,472,0
179.993,0,5,-1,13,0,367,0
179.993,0,3,-1,14,0,355,0
179.993,0,2,0,15,0,327,0
179.993,0,14,4,16,207,321,0
179.993,0,36,-1,17,0,300,0
179.993,0,11,-1,18,0,290,0
179.993,0,23,-1,19,0,261,0
179.993,0,48,-1,20,0,234,0
179.993,0,21,-1,21,0,217,0
179.993,0,35,-1,22,0,212,0
179.993,0,19,-1,23,0,199,0
179.993,0,32,1,24,208,191,0
179.993,0,44,-1,25,0,185,0
179.993,0,34,-1,26,0,175,0
179.993,0,45,-1,27,0,162,0
179.993,0,25,-1,28,0,158,0
179.993,0,26,-1,29,0,141,0
179.993,0,40,-1,30,0,134,0
179.993,0,27,-1,31,0,124,0
179.993,0,22,-1,32,0,123,0
179.993,0,6,-1,33,0,121,0
179.993,0,8,-1,34,0,115,0
179.993,0,29,-1,35,0,75,0
179.993,0,33,-1,36,0,64,0
179.993,0,30,-1,37,0,53,0
179.993,0,43,-1,38,0,53,0
179.993,0,42,-1,39,0,25,0
179.993,0,38,-1,40,0,17,0
179.993,0,37,-1,41,0,15,0
179.993,0,47,0,42,0,14,0
179.993,0,9,-1,43,0,0,0
179.993,0,10,-1,44,0,0,0
179.993,0,4,-1,45,0,0,0
179.993,0,49,-1,46,0,0,0
179.993,0,18,-1,47,0,0,0
179.993,0,20,-1,48,0,0,0
179.993,0,41,-1,49,0,0,0
179.993,0,46,-1,50,0,0,0
199.992,0,17,-1,1,0,4018,0
199.992,0,15,-1,2,0,2302,0
199.992,0,16,-1,3,0,1440,0
199.992,0,1,-1,4,0,1344,0
199.992,0,7,-1,5,0,1089,0
199.992,1,7,0,5,0,1091,2
199.992,0,0,0,6,194,1075,3
199.992,0,24,-1,7,0,1018,0
199.992,0,28,-1,8,0,982,0
199.992,0,13,-1,9,0,803,0
199.992,0,39,-1,10,0,769,0
199.992,0,31,-1,11,0,481,0
199.992,0,12,-1,12,0,472,0
199.992,0,5,-1,13,0,367,0
199.992,0,3,-1,14,0,355,0
199.992,0,2,0,15,0,329,2
199.992,0,14,4,16,207,323,2
199.992,0,36,-1,17,0,300,0
199.992,0,11,-1,18,0,290,0
199.992,0,23,-1,19,0,261,0
199.992,0,48,-1,20,0,234,0
199.992,0,21,-1,21,0,217,0
199.992,0,35,-1,22,0,212,0
199.992,0,19,-1,23,0,199,0
199.992,0,32,1,24,208,191,0
199.992,0,44,-1,25,0,185,0
199.992,0,34,-1,26,0,175,0
199.992,0,45,-1,27,0,162,0
199.992,0,25,-1,28,0,158,0
199.992,0,26,-1,29,0,141,0
199.992,0,40,-1,30,0,134,0
199.992,0,27,-1,31,0,124,0
199.992,0,22,-1,32,0,123,0
199.992,0,6,-1,33,0,121,0
199.992,0,8,-1,34,0,115,0
199.992,0,29,-1,35,0,75,0
199.992,0,33,-1,36,0,64,0
199.992,0,30,-1,37,0,53,0
199.992,0,43,-1,38,0,53,0
199.992,0,42,-1,39,0,25,0
199.992,0,38,-1,40,0,17,0
199.992,0,37,-1,41,0,15,0
199.992,0,47,0,42,0,14,0
199.992,0,9,-1,43,0,0,0
199.992,0,10,-1,44,0,0,0
199.992,0,4,-1,45,0,0,0
199.992,0,49,-1,46,0,0,0
199.992,0,18,-1,47,0,0,0
199.992,0,20,-1,48,0,0,0
199.992,0,41,-1,49,0,0,0
199.992,0,46,-1,50,0,0,0
219.992,0,17,-1,1,0,4018,0
219.992,0,15,-1,2,0,2302,0
219.992,0,16,-1,3,0,1440,0
219.992,0,1,-1,4,0,1344,0
219.992,1,7,0,5,0,1094,3
219.992,0,0,0,6,194,1078,3
219.992,0,24,-1,7,0,1018,0
219.992,0,28,-1,8,0,982,0
219.992,0,13,-1,9,0,803,0
219.992,0,39,-1,10,0,769,0
219.992,0,31,-1,11,0,481,0
219.992,0,12,-1,12,0,472,0
219.992,0,5,-1,13,0,367,0
219.992,0,3,-1,14,0,355,0
219.992,0,2,0,15,0,332,3
219.992,0,14,4,16,207,326,3
219.992,0,36,-1,17,0,300,0
219.992,0,11,-1,18,0,290,0
219.992,0,23,-1,19,0,261,0
219.992,0,48,-1,20,0,234,0
219.992,0,21,-1,21,0,217,0
219.992,0,35,-1,22,0,212,0
219.992,0,19,-1,23,0,199,0
219.992,0,32,1,24,208,191,0
219.992,0,44,-1,25,0,185,0
219.992,0,34,-1,26,0,175,0
219.992,0,45,-1,27,0,162,0
219.992,0,25,-1,28,0,158,0
219.992,0,26,-1,29,0,141,0
219.992,0,40,-1,30,0,134,0
219.992,0,27,-1,31,0,124,0
219.992,0,22,-1,32,0,123,0
219.992,0,6,-1,33,0,121,0
219.992,0,8,-1,34,0,115,0
219.992,0,29,-1,35,0,75,0
219.992,0,33,-1,36,0,64,0
219.992,0,30,-1,37,0,53,0
219.992,0,43,-1,38,0,53,0
219.992,0,42,-1,39,0,25,0
219.992,0,38,-1,40,0,17,0
219.992,0,37,-1,41,0,15,0
219.992,0,47,0,42,0,14,0
219.992,0,9,-1,43,0,0,0
219.992,0,10,-1,44,0,0,0
219.992,0,4,-1,45,0,0,0
219.992,0,49,-1,46,0,0,0
219.992,0,18,-1,47,0,0,0
219.992,0,20,-1,48,0,0,0
219.992,0,41,-1,49,0,0,0
219.992,0,46,-1,50,0,0,0
239.991,0,17,-1,1,0,4018,0
239.991,0,15,-1,2,0,2302,0
239.991,0,16,-1,3,0,1440,0
239.991,0,1,-1,4,0,1344,0
239.991,1,7,0,5,0,1096,2
239.991,0,0,0,6,194,1081,3
239.991,0,24,-1,7,0,1018,0
239.991,0,28,-1,8,0,982,0
239.991,0,13,-1,9,0,803,0
239.991,0,39,-1,10,0,769,0
239.991,0,31,-1,11,0,481,0
239.991,0,12,-1,12,0,472,0
239.991,0,5,-1,13,0,367,0
239.991,0,3,-1,14,0,355,0
239.991,0,2,0,15,0,335,3
239.991,0,14,4,16,207,329,3
239.991,0,36,-1,17,0,300,0
239.991,0,11,-1,18,0,290,0
239.991,0,23,-1,19,0,261,0
239.991,0,48,-1,20,0,234,0
239.991,0,21,-1,21,0,217,0
239.991,0,35,-1,22,0,212,0
239.991,0,19,-1,23,0,199,0
239.991,0,32,1,24,208,191,0
239.991,0,44,-1,25,0,185,0
239.991,0,34,-1,26,0,175,0
239.991,0,45,-1,27,0,162,0
239.991,0,25,-1,28,0,158,0
239.991,0,26,-1,29,0,141,0
239.991,0,40,-1,30,0,134,0
239.991,0,27,-1,31,0,124,0
239.991,0,22,-1,32,0,123,0
239.991,0,6,-1,33,0,121,0
239.991,0,8,-1,34,0,115,0
239.991,0,29,-1,35,0,75,0
239.991,0,33,-1,36,0,64,0
239.991,0,30,-1,37,0,53,0
239.991,0,43,-1,38,0,53,0
239.991,0,42,-1,39,0,25,0
239.991,0,38,-1,40,0,17,0
239.991,0,37,-1,41,0,15,0
239.991,0,47,0,42,0,14,0
239.991,0,9,-1,43,0,0,0
239.991,0,10,-1,44,0,0,0
239.991,0,4,-1,45,0,0,0
239.991,0,49,-1,46,0,0,0
239.991,0,18,-1,47,0,0,0
239.991,0,20,-1,48,0,0,0
239.991,0,41,-1,49,0,0,0
239.991,0,46,-1,50,0,0,0
259.990,0,17,-1,1,0,4018,0
259.990,0,15,-1,2,0,2302,0
259.990,0,16,-1,3,0,1440,0
259.990,0,1,-1,4,0,1344,0
259.990,1,7,0,5,0,1098,2
259.990,0,0,0,6,194,1084,3
259.990,0,24,-1,7,0,1018,0
259.990,0,28,-1,8,0,982,0
259.990,0,13,-1,9,0,803,0
259.990,0,39,-1,10,0,769,0
259.990,0,31,-1,11,0,481,0
259.990,0,12,-1,12,0,472,0
259.990,0,5,-1,13,0,367,0
259.990,0,3,-1,14,0,355,0
259.990,0,2,0,15,0,337,2
259.990,0,14,4,16,207,331,2
259.990,0,36,-1,17,0,300,0
259.990,0,11,-1,18,0,290,0
259.990,0,23,-1,19,0,261,0
259.990,0,48,-1,20,0,234,0
259.990,0,21,-1,21,0,217,0
259.990,0,35,-1,22,0,212,0
259.990,0,19,-1,23,0,199,0
259.990,0,32,1,24,208,191,0
259.990,0,44,-1,25,0,185,0
259.990,0,34,-1,26,0,175,0
259.990,0,45,-1,27,0,162,0
259.990,0,25,-1,28,0,158,0
259.990,0,26,-1,29,0,141,0
259.990,0,40,-1,30,0,134,0
259.990,0,27,-1,31,0,124,0
259.990,0,22,-1,32,0,123,0
259.990,0,6,-1,33,0,121,0
259.990,0,8,-1,34,0,115,0
259.990,0,29,-1,35,0,75,0
259.990,0,33,-1,36,0,64,0
259.990,0,30,-1,37,0,53,0
259.990,0,43,-1,38,0,53,0
259.990,0,42,-1,39,0,25,0
259.990,0,38,-1,40,0,17,0
259.990,0,37,-1,41,0,15,0
259.990,0,47,0,42,0,14,0
259.990,0,9,-1,43,0,0,0
259.990,0,10,-1,44,0,0,0
259.990,0,4,-1,45,0,0,0
259.990,0,49,-1,46,0,0,0
259.990,0,18,-1,47,0,0,0
259.990,0,20,-1,48,0,0,0
259.990,0,41,-1,49,0,0,0
259.990,0,46,-1,50,0,0,0
279.989,0,17,-1,1,0,4018,0
279.989,0,15,-1,2,0,2302,0
279.989,0,16,-1,3,0,1440,0
279.989,0,1,-1,4,0,1344,0
279.989,1,7,0,5,0,1100,2
279.989,0,0,0,6,194,1086,2
279.989,0,24,-1,7,0,1018,0
279.989,0,28,-1,8,0,982,0
279.989,0,13,-1,9,0,803,0
279.989,0,39,-1,10,0,769,0
279.989,0,31,-1,11,0,481,0
279.989,0,12,-1,12,0,472,0
279.989,0,5,-1,13,0,367,0
279.989,0,3,-1,14,0,355,0
279.989,0,2,0,15,0,337,1
279.989,1,2,-1,15,0,338,0
279.989,0,14,4,16,207,333,2
279.989,0,36,-1,17,0,300,0
279.989,0,11,-1,18,0,290,0
279.989,0,23,-1,19,0,261,0
279.989,0,48,-1,20,0,234,0
279.989,0,21,-1,21,0,217,0
279.989,0,35,-1,22,0,212,0
279.989,0,19,-1,23,0,199,0
279.989,0,32,1,24,208,191,0
279.989,0,44,-1,25,0,185,0
279.989,0,34,-1,26,0,175,0
279.989,0,45,-1,27,0,162,0
279.989,0,25,-1,28,0,158,0
279.989,0,26,-1,29,0,141,0
279.989,0,40,-1,30,0,134,0
279.989,0,27,-1,31,0,124,0
279.989,0,22,-1,32,0,123,0
279.989,0,6,-1,33,0,121,0
279.989,0,8,-1,34,0,115,0
279.989,0,29,-1,35,0,75,0
279.989,0,33,-1,36,0,64,0
279.989,0,30,-1,37,0,53,0
279.989,0,43,-1,38,0,53,0
279.989,0,42,-1,39,0,25,0
279.989,0,38,-1,40,0,17,0
279.989,0,37,-1,41,0,15,0
279.989,0,47,0,42,0,14,0
279.989,0,9,-1,43,0,0,0
279.989,0,10,-1,44,0,0,0
279.989,0,4,-1,45,0,0,0
279.989,0,49,-1,46,0,0,0
279.989,0,18,-1,47,0,0,0
279.989,0,20,-1,48,0,0,0
279.989,0,41,-1,49,0,0,0
279.989,0,46,-1,50,0,0,0
299.988,0,17,-1,1,0,4018,0
299.988,0,15,-1,2,0,2302,0
299.988,0,16,-1,3,0,1440,0
299.988,0,1,-1,4,0,1344,0
299.988,1,7,0,5,0,1101,1
299.988,0,0,0,6,194,1089,4
299.988,0,24,-1,7,0,1018,0
299.988,0,28,-1,8,0,982,0
299.988,0,13,-1,9,0,803,0
299.988,0,39,-1,10,0,769,0
299.988,0,31,-1,11,0,481,0
299.988,0,12,-1,12,0,472,0
299.988,0,5,-1,13,0,367,0
299.988,0,3,-1,14,0,355,0
299.988,1,2,-1,15,0,338,0
299.988,2,2,2,15,0,338,2
299.988,0,14,4,16,207,335,3
299.988,0,36,-1,17,0,300,0
299.988,0,11,-1,18,0,290,0
299.988,0,23,-1,19,0,261,0
299.988,0,48,-1,20,0,234,0
299.988,0,21,-1,21,0,217,0
299.988,0,35,-1,22,0,212,0
299.988,0,19,-1,23,0,199,0
299.988,0,32,1,24,208,191,0
299.988,0,44,-1,25,0,185,0
299.988,0,34,-1,26,0,175,0
299.988,0,45,-1,27,0,162,0
299.988,0,25,-1,28,0,158,0
299.988,0,26,-1,29,0,141,0
