time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
120.101,0,12,1,17,0,0,0
120.101,0,2,0,18,0,0,0
120.101,0,21,1,19,0,0,0
120.101,0,46,1,20,0,0,0
120.101,0,36,-1,21,0,0,0
120.101,0,23,1,22,0,0,0
120.101,0,34,1,23,0,0,0
120.101,0,35,-1,24,0,0,0
120.101,0,19,4,25,0,0,0
120.101,0,22,4,26,0,0,0
120.101,0,32,2,27,0,0,0
120.101,0,25,-1,28,0,0,0
120.101,0,45,0,29,0,0,0
120.101,0,26,4,30,0,0,0
120.101,0,40,0,31,0,0,0
120.101,0,27,-1,32,0,0,0
120.101,0,6,0,33,0,0,0
120.101,0,8,0,34,0,0,0
120.101,0,29,-1,35,0,0,0
120.101,0,20,0,36,0,0,0
120.101,0,33,4,37,0,0,0
120.101,0,30,-1,38,0,0,0
120.101,0,43,4,39,0,0,0
120.101,0,37,0,40,0,0,0
120.101,0,42,1,41,0,0,0
120.101,0,38,0,42,0,0,0
120.101,0,47,-1,43,0,0,0
120.101,0,9,3,44,0,0,0
120.101,0,10,1,45,0,0,0
120.101,0,4,4,46,0,0,0
120.101,0,48,-1,47,0,0,0
120.101,0,18,0,48,0,0,0
120.101,0,41,2,49,0,0,0
240.201,0,17,1,1,0,0,0
240.201,0,15,2,2,0,0,0
240.201,0,16,-1,3,0,0,0
240.201,0,1,0,4,0,0,0
240.201,0,7,4,5,0,0,0
240.201,0,24,-1,6,0,0,0
240.201,0,0,0,7,0,0,0
240.201,0,28,0,8,0,0,0
240.201,0,14,1,9,0,0,0
240.201,0,13,0,10,0,0,0
240.201,0,39,2,11,0,0,0
240.201,0,5,3,12,0,0,0
240.201,0,3,3,13,0,0,0
240.201,0,44,0,14,0,0,0
240.201,0,11,3,15,0,0,0
240.201,0,31,2,16,0,0,0
240.201,0,12,1,17,0,0,0
240.201,0,2,0,18,0,0,0
240.201,0,21,1,19,0,0,0
240.201,0,46,1,20,0,0,0
240.201,0,36,-1,21,0,0,0
240.201,0,23,1,22,0,0,0
240.201,0,34,1,23,0,0,0
240.201,0,35,-1,24,0,0,0
240.201,0,19,4,25,0,0,0
240.201,0,22,4,26,0,0,0
240.201,0,32,2,27,0,0,0
240.201,0,25,-1,28,0,0,0
240.201,0,45,0,29,0,0,0
240.201,0,26,4,30,0,0,0
240.201,0,40,0,31,0,0,0
240.201,0,27,-1,32,0,0,0
240.201,0,6,0,33,0,0,0
240.201,0,8,0,34,0,0,0
240.201,0,29,-1,35,0,0,0
240.201,0,20,0,36,0,0,0
240.201,0,33,4,37,0,0,0
240.201,0,30,-1,38,0,0,0
240.201,0,43,4,39,0,0,0
240.201,0,37,0,40,0,0,0
240.201,0,42,1,41,0,0,0
240.201,0,38,0,42,0,0,0
240.201,0,47,-1,43,0,0,0
240.201,0,9,3,44,0,0,0
240.201,0,10,1,45,0,0,0
240.201,0,4,4,46,0,0,0
240.201,0,48,-1,47,0,0,0
240.201,0,18,0,48,0,0,0
240.201,0,41,2,49,0,0,0
360.280,0,38,0,1,0,3,3
360.280,0,27,-1,32,0,0,0
360.280,1,27,3,2,0,3,3
360.280,0,30,-1,38,0,0,3
360.280,1,30,3,3,0,3,3
360.280,0,20,0,4,0,3,3
360.280,0,43,4,5,0,3,3
360.280,0,12,1,6,0,3,3
360.280,0,24,-1,6,0,0,0
360.280,1,24,2,7,0,3,3
360.280,0,10,1,8,0,3,3
360.280,0,21,1,9,0,3,3
360.280,0,3,3,10,0,3,3
360.280,0,36,-1,21,0,0,0
360.280,1,36,1,11,0,3,3
360.280,0,26,4,12,0,3,3
360.280,0,32,2,13,0,3,3
360.280,0,1,0,14,0,3,3
360.280,0,33,4,15,0,3,3
360.280,0,4,4,16,0,3,3
360.280,0,44,0,17,0,3,3
360.280,0,2,0,18,0,3,3
360.280,0,31,2,19,0,3,3
360.280,0,34,1,20,0,3,3
360.280,0,15,2,21,0,3,3
360.280,0,22,4,22,0,3,3
360.280,0,40,0,23,0,3,3
360.280,0,0,0,24,0,3,3
360.280,0,29,-1,35,0,0,0
360.280,1,29,3,25,0,2,2
360.280,0,19,4,26,0,2,2
360.280,0,8,0,27,0,2,2
360.280,0,41,2,28,0,2,2
360.280,0,42,1,29,0,2,2
360.280,0,45,0,30,0,2,2
360.280,0,9,3,31,0,2,2
360.280,0,23,1,32,0,2,2
360.280,0,17,1,33,0,2,2
360.280,0,39,2,34,0,2,2
360.280,0,37,0,35,0,2,2
360.280,0,14,1,9,0,0,0
360.280,1,14,3,36,0,2,2
360.280,0,28,0,37,0,2,2
360.280,0,13,0,38,0,2,2
360.280,0,7,4,39,0,2,2
360.280,0,18,0,40,0,2,2
360.280,0,25,-1,28,0,0,0
360.280,1,25,1,41,0,2,2
360.280,0,46,1,42,0,2,2
360.280,0,6,0,43,0,2,2
360.280,0,11,3,44,0,2,2
360.280,0,5,3,45,0,2,2
360.280,0,16,-1,46,0,0,0
360.280,0,35,-1,47,0,0,0
360.280,0,47,-1,48,0,0,0
360.280,0,48,-1,49,0,0,0
480.377,0,38,0,1,0,20,17
480.377,0,32,2,2,0,20,17
480.377,0,10,1,3,0,20,17
480.377,1,27,3,4,0,20,17
480.377,0,33,4,5,0,20,17
480.377,0,12,1,6,0,19,16
480.377,0,43,4,7,0,19,16
480.377,1,24,2,8,0,19,16
480.377,1,30,3,9,0,19,16
480.377,0,1,0,10,0,19,16
480.377,0,31,2,11,0,19,16
480.377,0,26,4,12,0,19,16
480.377,0,34,1,13,0,19,16
480.377,0,2,0,14,0,19,16
480.377,0,21,1,15,0,19,16
480.377,0,3,3,16,0,19,16
480.377,1,36,1,17,0,19,16
480.377,0,15,2,18,0,19,16
480.377,0,22,4,19,0,19,16
480.377,0,42,1,20,0,19,17
480.377,1,29,3,21,0,19,17
480.377,0,44,0,22,0,19,16
480.377,0,45,0,23,0,19,17
480.377,0,4,4,24,0,19,16
480.377,1,25,1,25,0,19,17
480.377,0,17,1,26,0,19,17
480.377,0,40,0,27,0,18,15
480.377,0,41,2,28,0,18,16
480.377,0,13,0,29,0,18,16
480.377,0,37,0,30,0,18,16
480.377,0,7,4,31,0,18,16
480.377,0,19,4,32,0,18,16
480.377,0,0,0,33,0,18,15
480.377,0,9,3,34,0,18,16
480.377,0,20,0,35,0,18,15
480.377,0,46,1,36,0,18,16
480.377,0,39,2,37,0,18,16
480.377,0,28,0,38,0,18,16
480.377,0,23,1,39,0,17,15
480.377,0,8,0,40,0,17,15
480.377,0,18,0,41,0,16,14
480.377,0,6,0,42,0,16,14
480.377,0,11,3,43,0,16,14
480.377,0,16,-1,46,0,0,0
480.377,1,16,1,44,0,12,12
480.377,0,5,3,45,0,9,7
480.377,1,14,3,36,0,2,4
480.377,2,14,-1,46,0,6,0
480.377,0,35,-1,47,0,0,0
480.377,0,47,-1,48,0,0,0
480.377,0,48,-1,49,0,0,0
600.477,0,38,0,1,248,36,16
600.477,0,32,2,2,251,35,15
600.477,0,10,1,3,251,35,15
600.477,1,27,3,4,252,35,15
600.477,0,33,4,5,252,35,15
600.477,1,30,3,6,254,35,16
600.477,0,43,4,7,255,35,16
600.477,1,24,2,8,255,35,16
600.477,0,12,1,9,255,35,16
600.477,0,31,2,10,256,35,16
600.477,0,26,4,11,257,34,15
600.477,0,1,0,12,259,34,15
600.477,0,21,1,13,262,34,15
600.477,0,34,1,14,0,33,14
600.477,0,4,4,15,0,33,14
600.477,0,44,0,16,0,33,14
600.477,0,22,4,17,0,33,14
600.477,1,29,3,18,0,33,14
600.477,0,3,3,19,0,33,14
600.477,0,15,2,20,0,33,14
600.477,0,2,0,21,0,33,14
600.477,0,41,2,22,0,33,15
600.477,1,36,1,23,0,33,14
600.477,0,42,1,24,0,33,14
600.477,0,20,0,25,0,33,15
600.477,0,37,0,26,0,33,15
600.477,0,40,0,27,0,32,14
600.477,0,45,0,28,0,32,13
600.477,0,17,1,29,0,32,13
600.477,0,19,4,30,0,32,14
600.477,0,13,0,31,0,32,14
600.477,0,28,0,32,0,32,14
600.477,0,9,3,33,0,32,14
600.477,1,25,1,34,0,32,13
600.477,0,39,2,35,0,32,14
600.477,0,8,0,36,0,32,15
600.477,0,7,4,37,0,31,13
600.477,0,46,1,38,0,31,13
600.477,0,0,0,39,0,30,12
600.477,0,23,1,40,0,30,13
600.477,0,18,0,41,0,29,13
600.477,0,11,3,42,0,28,12
600.477,0,6,0,43,0,28,12
600.477,1,16,1,44,0,27,15
600.477,0,5,3,45,0,18,9
600.477,2,14,-1,46,0,6,0
600.477,3,14,1,46,0,17,11
600.477,0,35,-1,47,0,0,0
600.477,0,47,-1,48,0,0,0
600.477,0,48,-1,49,0,0,0
720.504,0,38,0,1,248,53,17
720.504,0,32,2,2,251,53,18
720.504,0,33,4,3,252,52,17
720.504,1,30,3,4,254,52,17
720.504,0,10,1,5,251,52,17
720.504,0,43,4,6,255,52,17
720.504,0,31,2,7,256,51,16
720.504,0,12,1,8,255,51,16
720.504,0,26,4,9,257,51,17
720.504,0,1,0,10,259,51,17
720.504,0,21,1,11,262,50,16
720.504,1,27,3,12,252,50,15
720.504,0,2,0,13,264,50,17
720.504,0,44,0,14,262,50,17
720.504,1,24,2,15,255,50,15
720.504,1,29,3,16,263,50,17
720.504,0,4,4,17,265,50,17
720.504,1,36,1,18,266,50,17
720.504,0,20,0,19,268,50,17
720.504,0,3,3,20,263,50,17
720.504,0,15,2,21,263,50,17
720.504,0,41,2,22,266,50,17
720.504,0,42,1,23,267,50,17
720.504,0,34,1,24,263,49,16
720.504,0,22,4,25,263,49,16
720.504,0,45,0,26,271,49,17
720.504,1,25,1,27,276,48,16
720.504,0,40,0,28,271,48,16
720.504,0,8,0,29,277,48,16
720.504,0,17,1,30,274,48,16
720.504,0,37,0,31,270,48,15
720.504,0,28,0,32,275,48,16
720.504,0,39,2,33,277,48,16
720.504,0,13,0,34,277,48,16
720.504,0,7,4,35,280,47,16
720.504,0,46,1,36,280,47,16
720.504,0,9,3,37,277,47,15
720.504,0,19,4,38,276,47,15
720.504,0,0,0,39,289,46,16
720.504,0,23,1,40,290,46,16
720.504,0,11,3,41,303,44,16
720.504,0,18,0,42,301,44,15
720.504,1,16,1,43,268,43,16
720.504,0,6,0,44,311,40,12
720.504,3,14,1,45,0,31,14
720.504,0,5,3,46,0,28,10
720.504,0,35,-1,47,0,0,0
720.504,0,47,-1,48,0,0,0
720.504,0,48,-1,49,0,0,0
840.604,0,38,0,1,246,69,16
840.604,0,32,2,2,244,68,15
840.604,0,33,4,3,246,68,16
840.604,0,10,1,4,249,68,16
840.604,1,30,3,5,254,67,15
840.604,0,43,4,6,255,67,15
840.604,0,31,2,7,256,67,16
840.604,0,26,4,8,257,66,15
840.604,0,12,1,9,255,66,15
840.604,0,1,0,10,259,66,15
840.604,1,27,3,11,252,66,16
840.604,1,24,2,12,255,66,16
840.604,0,21,1,13,262,65,15
840.604,0,2,0,14,264,65,15
840.604,0,44,0,15,262,65,15
840.604,1,29,3,16,263,65,15
840.604,0,4,4,17,265,65,15
840.604,0,3,3,18,263,65,15
840.604,0,20,0,19,268,65,15
840.604,1,36,1,20,266,65,15
840.604,0,22,4,21,263,64,15
840.604,0,41,2,22,266,64,14
840.604,0,34,1,23,263,63,14
840.604,0,45,0,24,271,63,14
840.604,0,8,0,25,277,63,15
840.604,0,15,2,26,263,63,13
840.604,1,25,1,27,276,63,15
840.604,0,37,0,28,270,63,15
840.604,0,40,0,29,271,62,14
840.604,0,42,1,30,267,62,12
840.604,0,28,0,31,275,62,14
840.604,0,17,1,32,274,62,14
840.604,0,39,2,33,277,62,14
840.604,0,46,1,34,280,61,14
840.604,0,13,0,35,277,61,13
840.604,0,19,4,36,276,61,14
840.604,0,7,4,37,280,60,13
840.604,0,0,0,38,289,60,14
840.604,0,23,1,39,290,59,13
840.604,0,9,3,40,277,59,12
840.604,1,16,1,41,268,58,15
840.604,0,11,3,42,303,58,14
840.604,0,18,0,43,301,57,13
840.604,0,6,0,44,311,54,14
840.604,3,14,1,45,300,46,15
840.604,0,5,3,46,0,37,9
840.604,0,35,-1,47,0,0,0
840.604,0,47,-1,48,0,0,0
840.604,0,48,-1,49,0,0,0
960.679,0,38,0,1,246,86,17
960.679,0,32,2,2,244,86,18
960.679,0,10,1,3,249,85,17
960.679,0,33,4,4,246,85,17
960.679,1,30,3,5,247,85,18
960.679,0,43,4,6,248,84,17
960.679,0,31,2,7,250,84,17
960.679,0,12,1,8,256,83,17
960.679,1,27,3,9,262,83,17
960.679,0,26,4,10,256,83,17
960.679,1,24,2,11,259,83,17
960.679,0,1,0,12,256,82,16
960.679,0,21,1,13,256,82,17
960.679,0,44,0,14,257,82,17
960.679,0,20,0,15,253,82,17
960.679,0,3,3,16,259,81,16
960.679,0,4,4,17,256,81,16
960.679,0,2,0,18,254,81,16
960.679,0,22,4,19,263,81,17
960.679,0,34,1,20,267,81,18
960.679,0,8,0,21,255,80,17
960.679,0,41,2,22,263,80,16
960.679,0,45,0,23,260,80,17
960.679,1,25,1,24,261,79,16
960.679,0,15,2,25,270,79,16
960.679,1,29,3,26,256,78,13
960.679,1,36,1,27,258,78,13
960.679,0,37,0,28,273,78,15
960.679,0,40,0,29,268,78,16
960.679,0,42,1,30,277,78,16
960.679,0,28,0,31,271,78,16
960.679,0,17,1,32,273,78,16
960.679,0,39,2,33,270,77,15
960.679,0,13,0,34,278,76,15
960.679,0,19,4,35,281,76,15
960.679,0,0,0,36,271,76,16
960.679,0,46,1,37,281,75,14
960.679,0,7,4,38,287,74,14
960.679,0,9,3,39,293,74,15
960.679,0,23,1,40,279,74,15
960.679,1,16,1,41,268,73,15
960.679,0,11,3,42,281,73,15
960.679,0,18,0,43,310,69,12
960.679,0,6,0,44,311,67,13
960.679,3,14,1,45,300,61,15
960.679,0,5,3,46,415,49,12
960.679,0,35,-1,47,0,0,0
960.679,0,47,-1,48,0,0,0
960.679,0,48,-1,49,0,0,0
1080.684,0,38,0,1,246,101,15
1080.684,0,32,2,2,244,101,15
1080.684,0,10,1,3,249,101,16
1080.684,0,33,4,4,246,101,16
1080.684,1,30,3,5,247,100,15
1080.684,0,43,4,6,248,100,16
1080.684,0,31,2,7,250,99,15
1080.684,1,27,3,8,262,98,15
1080.684,0,12,1,9,256,98,15
1080.684,0,26,4,10,256,98,15
1080.684,1,24,2,11,259,98,15
1080.684,0,20,0,12,253,97,15
1080.684,0,1,0,13,256,97,15
1080.684,0,44,0,14,257,97,15
1080.684,0,21,1,15,256,96,14
1080.684,0,3,3,16,259,96,15
1080.684,0,22,4,17,263,96,15
1080.684,0,4,4,18,256,96,15
1080.684,0,34,1,19,267,96,15
1080.684,0,8,0,20,255,95,15
1080.684,0,41,2,21,263,94,14
1080.684,1,25,1,22,261,94,15
1080.684,0,45,0,23,260,94,14
1080.684,0,2,0,24,254,94,13
1080.684,1,36,1,25,258,93,15
1080.684,0,15,2,26,270,93,14
1080.684,0,42,1,27,277,93,15
1080.684,1,29,3,28,256,93,15
1080.684,0,28,0,29,271,93,15
1080.684,0,40,0,30,268,93,15
1080.684,0,37,0,31,273,92,14
1080.684,0,17,1,32,273,92,14
1080.684,0,39,2,33,270,91,14
1080.684,0,13,0,34,278,91,15
1080.684,0,0,0,35,271,91,15
1080.684,0,19,4,36,281,90,14
1080.684,0,7,4,37,287,89,15
1080.684,0,23,1,38,279,89,15
1080.684,1,16,1,39,268,89,16
1080.684,0,46,1,40,281,88,13
1080.684,0,9,3,41,293,88,14
1080.684,0,11,3,42,281,88,15
1080.684,0,18,0,43,310,84,15
1080.684,0,6,0,44,310,82,15
1080.684,3,14,1,45,274,75,14
1080.684,0,5,3,46,415,59,10
1080.684,0,35,-1,47,0,0,0
1080.684,0,47,-1,48,0,0,0
1080.684,0,48,-1,49,0,0,0
1200.781,0,38,0,1,244,120,19
1200.781,0,10,1,2,245,119,18
1200.781,0,32,2,3,249,119,18
1200.781,0,33,4,4,247,119,18
1200.781,1,30,3,5,247,119,19
1200.781,0,43,4,6,249,118,18
1200.781,0,31,2,7,253,117,18
1200.781,1,27,3,8,249,116,18
1200.781,0,26,4,9,251,116,18
1200.781,0,12,1,10,255,116,18
1200.781,0,20,0,11,247,116,19
1200.781,1,24,2,12,250,115,17
1200.781,0,1,0,13,255,115,18
1200.781,0,44,0,14,253,114,17
1200.781,0,21,1,15,260,114,18
1200.781,0,3,3,16,258,113,17
1200.781,0,22,4,17,256,113,17
1200.781,0,4,4,18,263,113,17
1200.781,0,34,1,19,254,113,17
1200.781,0,8,0,20,251,113,18
1200.781,0,2,0,21,274,112,18
1200.781,1,25,1,22,258,111,17
1200.781,1,36,1,23,275,111,18
1200.781,1,29,3,24,284,110,17
1200.781,0,41,2,25,264,109,15
1200.781,0,42,1,26,262,109,16
1200.781,0,15,2,27,272,109,16
1200.781,0,28,0,28,259,109,16
1200.781,0,40,0,29,268,109,16
1200.781,0,45,0,30,279,109,15
1200.781,0,37,0,31,272,108,16
1200.781,0,17,1,32,274,107,15
1200.781,0,39,2,33,274,107,16
1200.781,0,0,0,34,266,107,16
1200.781,0,19,4,35,272,107,17
1200.781,0,13,0,36,272,107,16
1200.781,1,16,1,37,261,105,16
1200.781,0,23,1,38,279,104,15
1200.781,0,7,4,39,283,104,15
1200.781,0,46,1,40,294,103,15
1200.781,0,9,3,41,289,102,14
1200.781,0,11,3,42,281,99,11
1200.781,0,18,0,43,310,97,13
1200.781,0,6,0,44,310,96,14
1200.781,3,14,1,45,274,92,17
1200.781,0,5,3,46,415,68,9
1200.781,0,35,-1,47,0,0,0
1200.781,0,47,-1,48,0,0,0
1200.781,0,48,-1,49,0,0,0
1320.840,0,38,0,1,245,136,16
1320.840,0,10,1,2,245,135,16
1320.840,0,32,2,3,249,135,16
1320.840,1,30,3,4,247,135,16
1320.840,0,33,4,5,247,135,16
1320.840,0,43,4,6,249,133,15
1320.840,0,31,2,7,253,132,15
1320.840,1,27,3,8,249,131,15
1320.840,0,26,4,9,251,131,15
1320.840,0,20,0,10,247,131,15
1320.840,0,12,1,11,255,131,15
1320.840,1,24,2,12,250,131,16
1320.840,0,1,0,13,255,130,15
1320.840,0,44,0,14,253,129,15
1320.840,0,22,4,15,256,129,16
1320.840,0,21,1,16,260,129,15
1320.840,0,4,4,17,263,129,16
1320.840,0,34,1,18,254,128,15
1320.840,0,8,0,19,251,128,15
1320.840,0,3,3,20,258,128,15
1320.840,0,2,0,21,274,127,15
1320.840,1,25,1,22,258,126,15
1320.840,1,29,3,23,284,126,16
1320.840,1,36,1,24,275,126,15
1320.840,0,15,2,25,272,125,16
1320.840,0,42,1,26,262,125,16
1320.840,0,28,0,27,259,125,16
1320.840,0,41,2,28,264,124,15
1320.840,0,45,0,29,279,124,15
1320.840,0,37,0,30,272,123,15
1320.840,0,40,0,31,268,123,14
1320.840,0,39,2,32,274,123,16
1320.840,0,0,0,33,266,122,15
1320.840,0,19,4,34,272,122,15
1320.840,0,13,0,35,272,122,15
1320.840,0,17,1,36,274,122,15
1320.840,1,16,1,37,261,121,16
1320.840,0,46,1,38,294,119,16
1320.840,0,7,4,39,283,118,14
1320.840,0,9,3,40,289,118,16
1320.840,0,23,1,41,279,116,12
1320.840,0,11,3,42,303,115,16
1320.840,0,6,0,43,293,109,13
1320.840,3,14,1,44,274,106,14
1320.840,0,18,0,45,295,102,5
1320.840,0,5,3,46,415,68,7
1320.840,1,5,-1,46,0,75,0
1320.840,0,35,-1,47,0,0,0
1320.840,0,47,-1,48,0,0,0
1320.840,0,48,-1,49,0,0,0
1440.938,0,38,0,1,245,153,17
1440.938,0,10,1,2,244,152,17
1440.938,0,32,2,3,246,152,17
1440.938,0,33,4,4,246,152,17
1440.938,1,30,3,5,244,152,17
1440.938,0,43,4,6,248,151,18
1440.938,0,31,2,7,251,149,17
1440.938,1,27,3,8,251,149,18
1440.938,0,20,0,9,245,149,18
1440.938,0,26,4,10,250,148,17
1440.938,0,12,1,11,251,148,17
1440.938,1,24,2,12,255,148,17
1440.938,0,1,0,13,257,147,17
1440.938,0,44,0,14,260,146,17
1440.938,0,22,4,15,252,145,16
1440.938,0,21,1,16,258,145,16
1440.938,0,34,1,17,255,145,17
1440.938,0,4,4,18,254,144,15
1440.938,0,3,3,19,262,143,15
1440.938,0,2,0,20,254,143,16
1440.938,0,8,0,21,263,143,15
1440.938,1,25,1,22,257,142,16
1440.938,1,29,3,23,253,142,16
1440.938,1,36,1,24,260,142,16
1440.938,0,42,1,25,261,141,16
1440.938,0,28,0,26,262,141,16
1440.938,0,15,2,27,263,141,16
1440.938,0,45,0,28,261,140,16
1440.938,0,41,2,29,284,139,15
1440.938,0,37,0,30,263,139,16
1440.938,0,40,0,31,273,139,16
1440.938,0,39,2,32,265,138,15
1440.938,0,0,0,33,263,137,15
1440.938,0,19,4,34,262,137,15
1440.938,0,13,0,35,271,136,14
1440.938,1,16,1,36,261,135,14
1440.938,0,17,1,37,274,134,12
1440.938,0,7,4,38,283,131,13
1440.938,0,46,1,39,294,131,12
1440.938,0,9,3,40,289,131,13
1440.938,0,23,1,41,279,130,14
1440.938,0,11,3,42,303,128,13
1440.938,3,14,1,43,272,121,15
1440.938,0,6,0,44,293,119,10
1440.938,0,18,0,45,295,102,0
1440.938,1,5,-1,46,0,75,0
1440.938,2,5,0,46,0,78,3
1440.938,0,35,-1,47,0,0,0
1440.938,0,47,-1,48,0,0,0
1440.938,0,48,-1,49,0,0,0
1561.038,0,38,0,1,245,169,16
1561.038,0,32,2,2,246,168,16
1561.038,1,30,3,3,244,167,15
1561.038,0,10,1,4,244,167,15
1561.038,0,33,4,5,246,167,15
1561.038,0,43,4,6,248,166,15
1561.038,1,27,3,7,251,164,15
1561.038,0,26,4,8,250,164,16
1561.038,0,31,2,9,251,164,15
1561.038,0,12,1,10,251,163,15
1561.038,0,20,0,11,245,163,14
1561.038,1,24,2,12,255,163,15
1561.038,0,1,0,13,257,161,14
1561.038,0,44,0,14,260,161,15
1561.038,0,22,4,15,252,161,16
1561.038,0,21,1,16,258,161,16
1561.038,0,34,1,17,255,160,15
1561.038,0,4,4,18,254,160,16
1561.038,0,3,3,19,262,160,17
1561.038,0,8,0,20,263,159,16
1561.038,0,2,0,21,254,159,16
1561.038,1,25,1,22,257,159,17
1561.038,1,29,3,23,253,158,16
1561.038,0,42,1,24,261,157,16
1561.038,1,36,1,25,260,156,14
1561.038,0,15,2,26,263,156,15
1561.038,0,45,0,27,261,156,16
1561.038,0,28,0,28,262,156,15
1561.038,0,37,0,29,263,155,16
1561.038,0,41,2,30,284,155,16
1561.038,0,40,0,31,273,155,16
1561.038,0,39,2,32,265,154,16
1561.038,0,19,4,33,262,153,16
1561.038,0,13,0,34,271,152,16
1561.038,0,0,0,35,263,152,15
1561.038,1,16,1,36,262,152,17
1561.038,0,17,1,37,291,150,16
1561.038,0,7,4,38,286,147,16
1561.038,0,9,3,39,281,146,15
1561.038,0,46,1,40,285,146,15
1561.038,0,23,1,41,300,145,15
1561.038,0,11,3,42,279,142,14
1561.038,3,14,1,43,272,135,14
1561.038,0,6,0,44,293,132,13
1561.038,0,18,0,45,295,102,0
1561.038,2,5,0,46,0,94,16
1561.038,0,35,-1,47,0,0,0
1561.038,0,47,-1,48,0,0,0
1561.038,0,48,-1,49,0,0,0
1681.138,0,38,0,1,243,186,17
1681.138,0,32,2,2,245,185,17
1681.138,0,10,1,3,248,185,18
1681.138,1,30,3,4,247,184,17
1681.138,0,43,4,5,249,183,17
1681.138,0,33,4,6,247,183,16
1681.138,1,27,3,7,246,181,17
1681.138,0,31,2,8,252,181,17
1681.138,0,20,0,9,252,180,17
1681.138,0,12,1,10,250,180,17
1681.138,0,26,4,11,256,180,16
1681.138,1,24,2,12,251,180,17
1681.138,0,44,0,13,250,178,17
1681.138,0,1,0,14,258,177,16
1681.138,0,21,1,15,250,177,16
1681.138,0,22,4,16,255,177,16
1681.138,0,34,1,17,252,176,16
1681.138,0,4,4,18,253,176,16
1681.138,0,8,0,19,253,175,16
1681.138,0,2,0,20,254,175,16
1681.138,1,25,1,21,253,175,16
1681.138,1,29,3,22,254,174,16
1681.138,0,3,3,23,275,173,13
1681.138,0,42,1,24,257,172,15
1681.138,1,36,1,25,269,171,15
1681.138,0,28,0,26,261,171,15
1681.138,0,15,2,27,261,171,15
1681.138,0,45,0,28,259,171,15
1681.138,0,37,0,29,257,170,15
1681.138,0,40,0,30,273,169,14
1681.138,0,39,2,31,265,168,14
1681.138,0,41,2,32,284,167,12
1681.138,0,13,0,33,271,167,15
1681.138,1,16,1,34,262,167,15
1681.138,0,0,0,35,263,165,13
1681.138,0,19,4,36,262,165,12
1681.138,0,17,1,37,291,164,14
1681.138,0,7,4,38,286,161,14
1681.138,0,9,3,39,281,160,14
1681.138,0,23,1,40,300,159,14
1681.138,0,46,1,41,285,158,12
1681.138,0,11,3,42,279,157,15
1681.138,3,14,1,43,279,150,15
1681.138,0,6,0,44,334,147,15
1681.138,2,5,0,45,266,109,15
1681.138,0,18,0,46,295,102,0
1681.138,0,35,-1,47,0,0,0
1681.138,0,47,-1,48,0,0,0
1681.138,0,48,-1,49,0,0,0
1801.238,0,38,0,1,243,202,16
1801.238,1,30,3,2,247,200,16
1801.238,0,10,1,3,248,200,15
1801.238,0,32,2,4,245,200,15
1801.238,0,43,4,5,249,199,16
1801.238,0,33,4,6,247,198,15
