time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
60.042,0,14,-1,13,0,610,0
60.042,0,11,-1,14,0,514,0
60.042,0,31,-1,15,0,481,0
60.042,0,12,-1,16,0,472,0
60.042,0,2,-1,17,0,378,0
60.042,0,36,-1,18,0,300,0
60.042,0,23,-1,19,0,261,0
60.042,0,48,-1,20,0,234,0
60.042,0,46,-1,21,0,227,0
60.042,0,21,-1,22,0,217,0
60.042,0,35,-1,23,0,212,0
60.042,0,19,-1,24,0,199,0
60.042,0,32,-1,25,0,191,0
60.042,0,44,-1,26,0,185,0
60.042,0,34,-1,27,0,175,0
60.042,0,45,-1,28,0,162,0
60.042,0,25,-1,29,0,158,0
60.042,0,26,-1,30,0,141,0
60.042,0,40,-1,31,0,134,0
60.042,0,27,-1,32,0,124,0
60.042,0,22,-1,33,0,123,0
60.042,0,6,-1,34,0,121,0
60.042,0,8,-1,35,0,115,0
60.042,0,29,-1,36,0,75,0
60.042,0,20,-1,37,0,75,0
60.042,0,33,-1,38,0,64,0
60.042,0,30,-1,39,0,53,0
60.042,0,43,-1,40,0,53,0
60.042,0,37,-1,41,0,40,0
60.042,0,42,-1,42,0,25,0
60.042,0,38,-1,43,0,17,0
60.042,0,47,-1,44,0,14,0
60.042,0,9,-1,45,0,0,0
60.042,0,10,-1,46,0,0,0
60.042,0,4,-1,47,0,0,0
60.042,0,49,-1,48,0,0,0
60.042,0,18,-1,49,0,0,0
60.042,0,41,-1,50,0,0,0
120.100,0,17,-1,1,0,4018,0
120.100,0,15,-1,2,0,2365,0
120.100,0,16,-1,3,0,1794,0
120.100,0,1,-1,4,0,1344,0
120.100,0,0,-1,5,0,1111,0
120.100,0,7,-1,6,0,1101,0
120.100,0,24,-1,7,0,1018,0
120.100,0,28,-1,8,0,1012,0
120.100,0,13,-1,9,0,803,0
120.100,0,39,-1,10,0,769,0
120.100,0,3,-1,11,0,627,0
120.100,0,5,-1,12,0,626,0
120.100,0,14,-1,13,0,610,0
120.100,0,11,-1,14,0,514,0
120.100,0,31,-1,15,0,481,0
120.100,0,12,-1,16,0,472,0
120.100,0,2,-1,17,0,378,0
120.100,0,36,-1,18,0,300,0
120.100,0,23,-1,19,0,261,0
120.100,0,48,-1,20,0,234,0
120.100,0,46,-1,21,0,227,0
120.100,0,21,-1,22,0,217,0
120.100,0,35,-1,23,0,212,0
120.100,0,19,-1,24,0,199,0
120.100,0,32,-1,25,0,191,0
120.100,0,44,-1,26,0,185,0
120.100,0,34,-1,27,0,175,0
120.100,0,45,-1,28,0,162,0
120.100,0,25,-1,29,0,158,0
120.100,0,26,-1,30,0,141,0
120.100,0,40,-1,31,0,134,0
120.100,0,27,-1,32,0,124,0
120.100,0,22,-1,33,0,123,0
120.100,0,6,-1,34,0,121,0
120.100,0,8,-1,35,0,115,0
120.100,0,29,-1,36,0,75,0
120.100,0,20,-1,37,0,75,0
120.100,0,33,-1,38,0,64,0
120.100,0,30,-1,39,0,53,0
120.100,0,43,-1,40,0,53,0
120.100,0,37,-1,41,0,40,0
120.100,0,42,-1,42,0,25,0
120.100,0,38,-1,43,0,17,0
120.100,0,47,-1,44,0,14,0
120.100,0,9,-1,45,0,0,0
120.100,0,10,-1,46,0,0,0
120.100,0,4,-1,47,0,0,0
120.100,0,49,-1,48,0,0,0
120.100,0,18,-1,49,0,0,0
120.100,0,41,-1,50,0,0,0
180.106,0,17,-1,1,0,4018,0
180.106,0,15,-1,2,0,2365,0
180.106,0,16,-1,3,0,1794,0
180.106,0,1,-1,4,0,1344,0
180.106,0,0,-1,5,0,1111,0
180.106,0,7,-1,6,0,1101,0
180.106,0,24,-1,7,0,1018,0
180.106,0,28,-1,8,0,1012,0
180.106,0,13,-1,9,0,803,0
180.106,0,39,-1,10,0,769,0
180.106,0,3,-1,11,0,627,0
180.106,0,5,-1,12,0,626,0
180.106,0,14,-1,13,0,610,0
180.106,0,11,-1,14,0,514,0
180.106,0,31,-1,15,0,481,0
180.106,0,12,-1,16,0,472,0
180.106,0,2,-1,17,0,378,0
180.106,0,36,-1,18,0,300,0
180.106,0,23,-1,19,0,261,0
180.106,0,48,-1,20,0,234,0
180.106,0,46,-1,21,0,227,0
180.106,0,21,-1,22,0,217,0
180.106,0,35,-1,23,0,212,0
180.106,0,19,-1,24,0,199,0
180.106,0,32,-1,25,0,191,0
180.106,0,44,-1,26,0,185,0
180.106,0,34,-1,27,0,175,0
180.106,0,45,-1,28,0,162,0
180.106,0,25,-1,29,0,158,0
180.106,0,26,-1,30,0,141,0
180.106,0,40,-1,31,0,134,0
180.106,0,27,-1,32,0,124,0
180.106,0,22,-1,33,0,123,0
180.106,0,6,-1,34,0,121,0
180.106,0,8,-1,35,0,115,0
180.106,0,29,-1,36,0,75,0
180.106,0,20,-1,37,0,75,0
180.106,0,33,-1,38,0,64,0
180.106,0,30,-1,39,0,53,0
180.106,0,43,-1,40,0,53,0
180.106,0,37,-1,41,0,40,0
180.106,0,42,-1,42,0,25,0
180.106,0,38,-1,43,0,17,0
180.106,0,47,-1,44,0,14,0
180.106,0,9,-1,45,0,0,0
180.106,0,10,-1,46,0,0,0
180.106,0,4,-1,47,0,0,0
180.106,0,49,-1,48,0,0,0
180.106,0,18,-1,49,0,0,0
180.106,0,41,-1,50,0,0,0
240.165,0,17,-1,1,0,4018,0
240.165,0,15,-1,2,0,2365,0
240.165,0,16,-1,3,0,1794,0
240.165,0,1,-1,4,0,1344,0
240.165,0,0,-1,5,0,1111,0
240.165,0,7,-1,6,0,1101,0
240.165,0,24,-1,7,0,1018,0
240.165,0,28,-1,8,0,1012,0
240.165,0,13,-1,9,0,803,0
240.165,0,39,-1,10,0,769,0
240.165,0,3,-1,11,0,627,0
240.165,0,5,-1,12,0,626,0
240.165,0,14,-1,13,0,610,0
240.165,0,11,-1,14,0,514,0
240.165,0,31,-1,15,0,481,0
240.165,0,12,-1,16,0,472,0
240.165,0,2,-1,17,0,378,0
240.165,0,36,-1,18,0,300,0
240.165,0,23,-1,19,0,261,0
240.165,0,48,-1,20,0,234,0
240.165,0,46,-1,21,0,227,0
240.165,0,21,-1,22,0,217,0
240.165,0,35,-1,23,0,212,0
240.165,0,19,-1,24,0,199,0
240.165,0,32,-1,25,0,191,0
240.165,0,44,-1,26,0,185,0
240.165,0,34,-1,27,0,175,0
240.165,0,45,-1,28,0,162,0
240.165,0,25,-1,29,0,158,0
240.165,0,26,-1,30,0,141,0
240.165,0,40,-1,31,0,134,0
240.165,0,27,-1,32,0,124,0
240.165,0,22,-1,33,0,123,0
240.165,0,6,-1,34,0,121,0
240.165,0,8,-1,35,0,115,0
240.165,0,29,-1,36,0,75,0
240.165,0,20,-1,37,0,75,0
240.165,0,33,-1,38,0,64,0
240.165,0,30,-1,39,0,53,0
240.165,0,43,-1,40,0,53,0
240.165,0,37,-1,41,0,40,0
240.165,0,42,-1,42,0,25,0
240.165,0,38,-1,43,0,17,0
240.165,0,47,-1,44,0,14,0
240.165,0,9,-1,45,0,0,0
240.165,0,10,-1,46,0,0,0
240.165,0,4,-1,47,0,0,0
240.165,0,49,-1,48,0,0,0
240.165,0,18,-1,49,0,0,0
240.165,0,41,-1,50,0,0,0
300.208,0,17,-1,1,0,4018,0
300.208,0,15,-1,2,0,2365,0
300.208,0,16,-1,3,0,1794,0
300.208,0,1,-1,4,0,1344,0
300.208,0,0,-1,5,0,1111,0
300.208,0,7,-1,6,0,1101,0
300.208,0,24,-1,7,0,1018,0
300.208,0,28,-1,8,0,1012,0
300.208,0,13,-1,9,0,803,0
300.208,0,39,-1,10,0,769,0
300.208,0,3,-1,11,0,627,0
300.208,0,5,-1,12,0,626,0
300.208,0,14,-1,13,0,610,0
300.208,0,11,-1,14,0,514,0
300.208,0,31,-1,15,0,481,0
300.208,0,12,-1,16,0,472,0
300.208,0,2,-1,17,0,378,0
300.208,0,36,-1,18,0,300,0
300.208,0,23,-1,19,0,261,0
300.208,0,48,-1,20,0,234,0
300.208,0,46,-1,21,0,227,0
300.208,0,21,-1,22,0,217,0
300.208,0,35,-1,23,0,212,0
300.208,0,19,-1,24,0,199,0
300.208,0,32,-1,25,0,191,0
300.208,0,44,-1,26,0,185,0
300.208,0,34,-1,27,0,175,0
300.208,0,45,-1,28,0,162,0
300.208,0,25,-1,29,0,158,0
300.208,0,26,-1,30,0,141,0
300.208,0,40,-1,31,0,134,0
300.208,0,27,-1,32,0,124,0
300.208,0,22,-1,33,0,123,0
300.208,0,6,-1,34,0,121,0
300.208,0,8,-1,35,0,115,0
300.208,0,29,-1,36,0,75,0
300.208,0,20,-1,37,0,75,0
300.208,0,33,-1,38,0,64,0
300.208,0,30,-1,39,0,53,0
300.208,0,43,-1,40,0,53,0
300.208,0,37,-1,41,0,40,0
300.208,0,42,-1,42,0,25,0
300.208,0,38,-1,43,0,17,0
300.208,0,47,-1,44,0,14,0
300.208,0,9,-1,45,0,0,0
300.208,0,10,-1,46,0,0,0
300.208,0,4,-1,47,0,0,0
300.208,0,49,-1,48,0,0,0
300.208,0,18,-1,49,0,0,0
300.208,0,41,-1,50,0,0,0
360.223,0,17,-1,1,0,4018,0
360.223,0,15,-1,2,0,2365,0
360.223,0,16,-1,3,0,1794,0
360.223,0,1,-1,4,0,1344,0
360.223,0,0,-1,5,0,1111,0
360.223,0,7,-1,6,0,1101,0
360.223,0,24,-1,7,0,1018,0
360.223,0,28,-1,8,0,1012,0
360.223,0,13,-1,9,0,803,0
360.223,0,39,-1,10,0,769,0
360.223,0,3,-1,11,0,627,0
360.223,0,5,-1,12,0,626,0
360.223,0,14,-1,13,0,610,0
360.223,0,11,-1,14,0,514,0
360.223,0,31,-1,15,0,481,0
360.223,0,12,-1,16,0,472,0
360.223,0,2,-1,17,0,378,0
360.223,0,36,-1,18,0,300,0
360.223,0,23,-1,19,0,261,0
360.223,0,48,-1,20,0,234,0
360.223,0,46,-1,21,0,227,0
360.223,0,21,-1,22,0,217,0
360.223,0,35,-1,23,0,212,0
360.223,0,19,-1,24,0,199,0
360.223,0,32,-1,25,0,191,0
360.223,0,44,-1,26,0,185,0
360.223,0,34,-1,27,0,175,0
360.223,0,45,-1,28,0,162,0
360.223,0,25,-1,29,0,158,0
360.223,0,26,-1,30,0,141,0
360.223,0,40,-1,31,0,134,0
360.223,0,27,-1,32,0,124,0
360.223,0,22,-1,33,0,123,0
360.223,0,6,-1,34,0,121,0
360.223,0,8,-1,35,0,115,0
360.223,0,29,-1,36,0,75,0
360.223,0,20,-1,37,0,75,0
360.223,0,33,-1,38,0,64,0
360.223,0,30,-1,39,0,53,0
360.223,0,43,-1,40,0,53,0
360.223,0,37,-1,41,0,40,0
360.223,0,42,-1,42,0,25,0
360.223,0,38,-1,43,0,17,0
360.223,0,47,-1,44,0,14,0
360.223,0,9,-1,45,0,0,0
360.223,0,10,-1,46,0,0,0
360.223,0,4,-1,47,0,0,0
360.223,0,49,-1,48,0,0,0
360.223,0,18,-1,49,0,0,0
360.223,0,41,-1,50,0,0,0
420.281,0,17,-1,1,0,4018,0
420.281,0,15,-1,2,0,2365,0
420.281,0,16,-1,3,0,1794,0
420.281,0,1,-1,4,0,1344,0
420.281,0,0,-1,5,0,1111,0
420.281,0,7,-1,6,0,1101,0
420.281,0,24,-1,7,0,1018,0
420.281,0,28,-1,8,0,1012,0
420.281,0,13,-1,9,0,803,0
420.281,0,39,-1,10,0,769,0
420.281,0,3,-1,11,0,627,0
420.281,0,5,-1,12,0,626,0
420.281,0,14,-1,13,0,610,0
420.281,0,11,-1,14,0,514,0
420.281,0,31,-1,15,0,481,0
420.281,0,12,-1,16,0,472,0
420.281,0,2,-1,17,0,378,0
420.281,0,36,-1,18,0,300,0
420.281,0,23,-1,19,0,261,0
420.281,0,48,-1,20,0,234,0
420.281,0,46,-1,21,0,227,0
420.281,0,21,-1,22,0,217,0
420.281,0,35,-1,23,0,212,0
420.281,0,19,-1,24,0,199,0
420.281,0,32,-1,25,0,191,0
420.281,0,44,-1,26,0,185,0
420.281,0,34,-1,27,0,175,0
420.281,0,45,-1,28,0,162,0
420.281,0,25,-1,29,0,158,0
420.281,0,26,-1,30,0,141,0
420.281,0,40,-1,31,0,134,0
420.281,0,27,-1,32,0,124,0
420.281,0,22,-1,33,0,123,0
420.281,0,6,-1,34,0,121,0
420.281,0,8,-1,35,0,115,0
420.281,0,29,-1,36,0,75,0
420.281,0,20,-1,37,0,75,0
420.281,0,33,-1,38,0,64,0
420.281,0,30,-1,39,0,53,0
420.281,0,43,-1,40,0,53,0
420.281,0,37,-1,41,0,40,0
420.281,0,42,-1,42,0,25,0
420.281,0,38,-1,43,0,17,0
420.281,0,47,-1,44,0,14,0
420.281,0,9,-1,45,0,0,0
420.281,0,10,-1,46,0,0,0
420.281,0,4,-1,47,0,0,0
420.281,0,49,-1,48,0,0,0
420.281,0,18,-1,49,0,0,0
420.281,0,41,-1,50,0,0,0
480.328,0,17,-1,1,0,4018,0
480.328,0,15,-1,2,0,2365,0
480.328,0,16,-1,3,0,1794,0
480.328,0,1,-1,4,0,1344,0
480.328,0,0,-1,5,0,1111,0
480.328,0,7,-1,6,0,1101,0
480.328,0,24,-1,7,0,1018,0
480.328,0,28,-1,8,0,1012,0
480.328,0,13,-1,9,0,803,0
480.328,0,39,-1,10,0,769,0
480.328,0,3,-1,11,0,627,0
480.328,0,5,-1,12,0,626,0
480.328,0,14,-1,13,0,610,0
480.328,0,11,-1,14,0,514,0
480.328,0,31,-1,15,0,481,0
480.328,0,12,-1,16,0,472,0
480.328,0,2,-1,17,0,378,0
480.328,0,36,-1,18,0,300,0
480.328,0,23,-1,19,0,261,0
480.328,0,48,-1,20,0,234,0
480.328,0,46,-1,21,0,227,0
480.328,0,21,-1,22,0,217,0
480.328,0,35,-1,23,0,212,0
480.328,0,19,-1,24,0,199,0
480.328,0,32,-1,25,0,191,0
480.328,0,44,-1,26,0,185,0
480.328,0,34,-1,27,0,175,0
480.328,0,45,-1,28,0,162,0
480.328,0,25,-1,29,0,158,0
480.328,0,26,-1,30,0,141,0
480.328,0,40,-1,31,0,134,0
480.328,0,27,-1,32,0,124,0
480.328,0,22,-1,33,0,123,0
480.328,0,6,-1,34,0,121,0
480.328,0,8,-1,35,0,115,0
480.328,0,29,-1,36,0,75,0
480.328,0,20,-1,37,0,75,0
480.328,0,33,-1,38,0,64,0
480.328,0,30,-1,39,0,53,0
480.328,0,43,-1,40,0,53,0
480.328,0,37,-1,41,0,40,0
480.328,0,42,-1,42,0,25,0
480.328,0,38,-1,43,0,17,0
480.328,0,47,-1,44,0,14,0
480.328,0,9,-1,45,0,0,0
480.328,0,10,-1,46,0,0,0
480.328,0,4,-1,47,0,0,0
480.328,0,49,-1,48,0,0,0
480.328,0,18,-1,49,0,0,0
480.328,0,41,-1,50,0,0,0
540.386,0,17,-1,1,0,4018,0
540.386,0,15,-1,2,0,2365,0
540.386,0,16,-1,3,0,1794,0
540.386,0,1,-1,4,0,1344,0
540.386,0,0,-1,5,0,1111,0
540.386,0,7,-1,6,0,1101,0
540.386,0,24,-1,7,0,1018,0
540.386,0,28,-1,8,0,1012,0
540.386,0,13,-1,9,0,803,0
540.386,0,39,-1,10,0,769,0
540.386,0,3,-1,11,0,627,0
540.386,0,5,-1,12,0,626,0
540.386,0,14,-1,13,0,610,0
540.386,0,11,-1,14,0,514,0
540.386,0,31,-1,15,0,481,0
540.386,0,12,-1,16,0,472,0
540.386,0,2,-1,17,0,378,0
540.386,0,36,-1,18,0,300,0
540.386,0,23,-1,19,0,261,0
540.386,0,48,-1,20,0,234,0
540.386,0,46,-1,21,0,227,0
540.386,0,21,-1,22,0,217,0
540.386,0,35,-1,23,0,212,0
540.386,0,19,-1,24,0,199,0
540.386,0,32,-1,25,0,191,0
540.386,0,44,-1,26,0,185,0
540.386,0,34,-1,27,0,175,0
540.386,0,45,-1,28,0,162,0
540.386,0,25,-1,29,0,158,0
540.386,0,26,-1,30,0,141,0
540.386,0,40,-1,31,0,134,0
540.386,0,27,-1,32,0,124,0
540.386,0,22,-1,33,0,123,0
540.386,0,6,-1,34,0,121,0
540.386,0,8,-1,35,0,115,0
540.386,0,29,-1,36,0,75,0
540.386,0,20,-1,37,0,75,0
540.386,0,33,-1,38,0,64,0
540.386,0,30,-1,39,0,53,0
540.386,0,43,-1,40,0,53,0
540.386,0,37,-1,41,0,40,0
540.386,0,42,-1,42,0,25,0
540.386,0,38,-1,43,0,17,0
540.386,0,47,-1,44,0,14,0
540.386,0,9,-1,45,0,0,0
540.386,0,10,-1,46,0,0,0
540.386,0,4,-1,47,0,0,0
540.386,0,49,-1,48,0,0,0
540.386,0,18,-1,49,0,0,0
540.386,0,41,-1,50,0,0,0
600.445,0,17,-1,1,0,4018,0
600.445,0,15,-1,2,0,2365,0
600.445,0,16,-1,3,0,1794,0
600.445,0,1,-1,4,0,1344,0
600.445,0,0,-1,5,0,1111,0
600.445,0,7,-1,6,0,1101,0
600.445,0,24,-1,7,0,1018,0
600.445,0,28,-1,8,0,1012,0
600.445,0,13,-1,9,0,803,0
600.445,0,39,-1,10,0,769,0
600.445,0,3,-1,11,0,627,0
600.445,0,5,-1,12,0,626,0
600.445,0,14,-1,13,0,610,0
600.445,0,11,-1,14,0,514,0
600.445,0,31,-1,15,0,481,0
600.445,0,12,-1,16,0,472,0
600.445,0,2,-1,17,0,378,0
600.445,0,36,-1,18,0,300,0
600.445,0,23,-1,19,0,261,0
600.445,0,48,-1,20,0,234,0
600.445,0,46,-1,21,0,227,0
600.445,0,21,-1,22,0,217,0
600.445,0,35,-1,23,0,212,0
600.445,0,19,-1,24,0,199,0
600.445,0,32,-1,25,0,191,0
600.445,0,44,-1,26,0,185,0
600.445,0,34,-1,27,0,175,0
600.445,0,45,-1,28,0,162,0
600.445,0,25,-1,29,0,158,0
600.445,0,26,-1,30,0,141,0
600.445,0,40,-1,31,0,134,0
600.445,0,27,-1,32,0,124,0
600.445,0,22,-1,33,0,123,0
600.445,0,6,-1,34,0,121,0
600.445,0,8,-1,35,0,115,0
600.445,0,29,-1,36,0,75,0
600.445,0,20,-1,37,0,75,0
600.445,0,33,-1,38,0,64,0
600.445,0,30,-1,39,0,53,0
600.445,0,43,-1,40,0,53,0
600.445,0,37,-1,41,0,40,0
600.445,0,42,-1,42,0,25,0
600.445,0,38,-1,43,0,17,0
600.445,0,47,-1,44,0,14,0
600.445,0,9,-1,45,0,0,0
600.445,0,10,-1,46,0,0,0
600.445,0,4,-1,47,0,0,0
600.445,0,49,-1,48,0,0,0
600.445,0,18,-1,49,0,0,0
600.445,0,41,-1,50,0,0,0
660.503,0,17,-1,1,0,4018,0
660.503,0,15,-1,2,0,2365,0
660.503,0,16,-1,3,0,1794,0
660.503,0,1,-1,4,0,1344,0
660.503,0,0,-1,5,0,1111,0
660.503,0,7,-1,6,0,1101,0
660.503,0,24,-1,7,0,1018,0
660.503,0,28,-1,8,0,1012,0
660.503,0,13,-1,9,0,803,0
660.503,0,39,-1,10,0,769,0
660.503,0,3,-1,11,0,627,0
660.503,0,5,-1,12,0,626,0
660.503,0,14,-1,13,0,610,0
660.503,0,11,-1,14,0,514,0
660.503,0,31,-1,15,0,481,0
660.503,0,12,-1,16,0,472,0
660.503,0,2,-1,17,0,378,0
660.503,0,36,-1,18,0,300,0
660.503,0,23,-1,19,0,261,0
660.503,0,48,-1,20,0,234,0
660.503,0,46,-1,21,0,227,0
660.503,0,21,-1,22,0,217,0
660.503,0,35,-1,23,0,212,0
660.503,0,19,-1,24,0,199,0
660.503,0,32,-1,25,0,191,0
660.503,0,44,-1,26,0,185,0
660.503,0,34,-1,27,0,175,0
660.503,0,45,-1,28,0,162,0
660.503,0,25,-1,29,0,158,0
660.503,0,26,-1,30,0,141,0
660.503,0,40,-1,31,0,134,0
660.503,0,27,-1,32,0,124,0
660.503,0,22,-1,33,0,123,0
660.503,0,6,-1,34,0,121,0
660.503,0,8,-1,35,0,115,0
660.503,0,29,-1,36,0,75,0
660.503,0,20,-1,37,0,75,0
660.503,0,33,-1,38,0,64,0
660.503,0,30,-1,39,0,53,0
660.503,0,43,-1,40,0,53,0
660.503,0,37,-1,41,0,40,0
660.503,0,42,-1,42,0,25,0
660.503,0,38,-1,43,0,17,0
660.503,0,47,-1,44,0,14,0
660.503,0,9,-1,45,0,0,0
660.503,0,10,-1,46,0,0,0
660.503,0,4,-1,47,0,0,0
660.503,0,49,-1,48,0,0,0
660.503,0,18,-1,49,0,0,0
660.503,0,41,-1,50,0,0,0
720.521,0,17,-1,1,0,4018,0
720.521,0,15,-1,2,0,2365,0
720.521,0,16,-1,3,0,1794,0
720.521,0,1,-1,4,0,1344,0
720.521,0,0,-1,5,0,1111,0
720.521,0,7,-1,6,0,1101,0
720.521,0,24,-1,7,0,1018,0
720.521,0,28,-1,8,0,1012,0
720.521,0,13,-1,9,0,803,0
720.521,0,39,-1,10,0,769,0
720.521,0,3,-1,11,0,627,0
720.521,0,5,-1,12,0,626,0
720.521,0,14,-1,13,0,610,0
720.521,0,11,-1,14,0,514,0
720.521,0,31,-1,15,0,481,0
720.521,0,12,-1,16,0,472,0
720.521,0,2,-1,17,0,378,0
720.521,0,36,-1,18,0,300,0
720.521,0,23,-1,19,0,261,0
720.521,0,48,-1,20,0,234,0
720.521,0,46,-1,21,0,227,0
720.521,0,21,-1,22,0,217,0
720.521,0,35,-1,23,0,212,0
720.521,0,19,-1,24,0,199,0
720.521,0,32,-1,25,0,191,0
720.521,0,44,-1,26,0,185,0
720.521,0,34,-1,27,0,175,0
720.521,0,45,-1,28,0,162,0
720.521,0,25,-1,29,0,158,0
720.521,0,26,-1,30,0,141,0
720.521,0,40,-1,31,0,134,0
720.521,0,27,-1,32,0,124,0
720.521,0,22,-1,33,0,123,0
720.521,0,6,-1,34,0,121,0
720.521,0,8,-1,35,0,115,0
720.521,0,29,-1,36,0,75,0
720.521,0,20,-1,37,0,75,0
720.521,0,33,-1,38,0,64,0
720.521,0,30,-1,39,0,53,0
720.521,0,43,-1,40,0,53,0
720.521,0,37,-1,41,0,40,0
720.521,0,42,-1,42,0,25,0
720.521,0,38,-1,43,0,17,0
720.521,0,47,-1,44,0,14,0
720.521,0,9,-1,45,0,0,0
720.521,0,10,-1,46,0,0,0
720.521,0,4,-1,47,0,0,0
720.521,0,49,-1,48,0,0,0
720.521,0,18,-1,49,0,0,0
720.521,0,41,-1,50,0,0,0
780.568,0,17,-1,1,0,4018,0
780.568,0,15,-1,2,0,2365,0
780.568,0,16,-1,3,0,1794,0
780.568,0,1,-1,4,0,1344,0
780.568,0,0,-1,5,0,1111,0
780.568,0,7,-1,6,0,1101,0
780.568,0,24,-1,7,0,1018,0
780.568,0,28,-1,8,0,1012,0
780.568,0,13,-1,9,0,803,0
780.568,0,39,-1,10,0,769,0
780.568,0,3,-1,11,0,627,0
780.568,0,5,-1,12,0,626,0
780.568,0,14,-1,13,0,610,0
780.568,0,11,-1,14,0,514,0
780.568,0,31,-1,15,0,481,0
780.568,0,12,-1,16,0,472,0
780.568,0,2,-1,17,0,378,0
780.568,0,36,-1,18,0,300,0
780.568,0,23,-1,19,0,261,0
780.568,0,48,-1,20,0,234,0
780.568,0,46,-1,21,0,227,0
780.568,0,21,-1,22,0,217,0
780.568,0,35,-1,23,0,212,0
780.568,0,19,-1,24,0,199,0
780.568,0,32,-1,25,0,191,0
780.568,0,44,-1,26,0,185,0
780.568,0,34,-1,27,0,175,0
780.568,0,45,-1,28,0,162,0
780.568,0,25,-1,29,0,158,0
780.568,0,26,-1,30,0,141,0
780.568,0,40,-1,31,0,134,0
780.568,0,27,-1,32,0,124,0
780.568,0,22,-1,33,0,123,0
780.568,0,6,-1,34,0,121,0
780.568,0,8,-1,35,0,115,0
780.568,0,29,-1,36,0,75,0
780.568,0,20,-1,37,0,75,0
780.568,0,33,-1,38,0,64,0
780.568,0,30,-1,39,0,53,0
780.568,0,43,-1,40,0,53,0
780.568,0,37,-1,41,0,40,0
780.568,0,42,-1,42,0,25,0
780.568,0,38,-1,43,0,17,0
780.568,0,47,-1,44,0,14,0
780.568,0,9,-1,45,0,0,0
780.568,0,10,-1,46,0,0,0
780.568,0,4,-1,47,0,0,0
780.568,0,49,-1,48,0,0,0
780.568,0,18,-1,49,0,0,0
780.568,0,41,-1,50,0,0,0
840.626,0,17,-1,1,0,4018,0
840.626,0,15,-1,2,0,2365,0
840.626,0,16,-1,3,0,1794,0
840.626,0,1,-1,4,0,1344,0
840.626,0,0,-1,5,0,1111,0
840.626,0,7,-1,6,0,1101,0
840.626,0,24,-1,7,0,1018,0
840.626,0,28,-1,8,0,1012,0
840.626,0,13,-1,9,0,803,0
840.626,0,39,-1,10,0,769,0
840.626,0,3,-1,11,0,627,0
840.626,0,5,-1,12,0,626,0
840.626,0,14,-1,13,0,610,0
840.626,0,11,-1,14,0,514,0
840.626,0,31,-1,15,0,481,0
840.626,0,12,-1,16,0,472,0
840.626,0,2,-1,17,0,378,0
840.626,0,36,-1,18,0,300,0
840.626,0,23,-1,19,0,261,0
840.626,0,48,-1,20,0,234,0
840.626,0,46,-1,21,0,227,0
840.626,0,21,-1,22,0,217,0
840.626,0,35,-1,23,0,212,0
840.626,0,19,-1,24,0,199,0
840.626,0,32,-1,25,0,191,0
840.626,0,44,-1,26,0,185,0
840.626,0,34,-1,27,0,175,0
