time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
0.001,24,[45]esu l,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,25,[12]ŁıϭнT's,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,26,[32]eK².,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,27,[13] !mpact|,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,28,[22]#JeSuisĐirt,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,29,[47]Noobius〢,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,30,[37]ѕαw.3,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,31,[35]eK³.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,32,[36]hΔze »,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,33,[20]Lunatic.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,34,[23]mÇon|,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,35,[33]eK.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,36,[26]ѕαw.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,37,[46]crYo *,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,38,[41]eXception|,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,39,[28]Flying|,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,40,[09]«ρġġ.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,41,[30]mÇon|,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,42,[34]ΛИO|n|,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,43,[31] TMM ¬,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,44,[44]TMUnited,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,45,[43]90's |,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,46,[66]24н.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,47,[05]ŦÐ'',0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,48,[99]Streamers,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
0.001,49,[19]???NGaмers²???.,0,0,--,0.000,0,0,0,-1,0,0.000,0,0
120.099,1,[11]the.,66,0,[11]the.ѕнояTу',521.402,0,274,274,66,66,521.402,274,0
120.099,2,[39]Inside The Game,66,0,[39] Spam is Inside The Game,525.956,0,275,275,66,66,525.956,275,0
120.099,3,[02]iггձէiօռձl,59,7,[02] iггձէiօռձl e=2.718...,521.358,0,324,324,59,59,521.358,324,0
120.099,4,[01]Tнe мιnιonѕ,59,0,[01] Tнe мιnιonѕ Kevin ツ,524.122,0,315,315,59,59,524.122,315,0
120.099,5,[42]I'm horny,53,6,[42]da¢SP´Bimbia. シ,503.828,0,361,361,53,53,503.828,361,0
120.099,6,[21]the.²,52,1,[21]the².Izruo',509.338,0,374,374,52,52,509.338,374,0
120.099,7,[24]FλFυгιουS/,51,1,[24]FλFυгιουS/Emeto,161.162,0,0,0,16,16,161.162,0,0
120.099,8,[16]Ян,49,2,[16] Ян Bigolo,520.222,0,341,341,49,49,520.222,341,0
120.099,9,[14]Care Bears,47,2,[14] Grumpy Bear シ>,477.931,0,375,375,47,47,477.931,375,0
120.099,10,[29]Sρeed.,40,7,[29]Sρeed.Hekta〆,247.678,0,0,0,24,24,247.678,0,0
120.099,11,[03]orKs.,39,1,[03] orKs.Néné,363.648,0,331,331,39,39,363.648,331,0
120.099,12,[10]「ßƒČ」,38,1,[10]「ßƒČ」ฝąŗđįę,458.322,0,429,429,38,38,458.322,429,0
120.099,14,[07]øмǥהøøƀ |,33,0,[07] øмǥהøøƀ | LeVieuxJah,348.252,0,0,0,33,33,348.252,0,0
120.099,15,[15]הeon,29,4,[15] הeon¬CiremyxX,342.204,0,0,0,21,21,342.204,0,0
120.099,16,[38]hal.ko.,27,2,[38]hal.ko.Miηato.,234.499,0,0,0,27,27,234.499,0,0
120.099,17,[06]mαnιacαlεndαя¬,5,22,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,81.311,0,0,0,5,5,81.311,0,0
240.197,1,[39]Inside The Game,82,0,[39] Spam is Inside The Game,639.429,268,268,268,82,82,639.429,268,268
240.197,2,[11]the.,81,1,[11]the.ѕнояTу',638.246,263,263,263,81,81,638.246,263,263
240.197,3,[02]iггձէiօռձl,74,7,[02] iггձէiօռձl e=2.718...,637.588,270,270,270,74,74,637.588,270,270
240.197,4,[01]Tнe мιnιonѕ,72,2,[01] Tнe мιnιonѕ Kevin ツ,637.638,296,296,296,72,72,637.638,296,296
240.197,5,[42]I'm horny,67,5,[42]da¢SP´Bimbia. シ,623.141,0,361,361,67,67,623.141,361,0
240.197,6,[21]the.²,62,5,[21]the².Izruo',592.309,0,374,374,62,62,592.309,374,0
240.197,7,[16]Ян,62,0,[16] Ян Bigolo,634.081,0,341,341,62,62,634.081,341,0
240.197,8,[24]FλFυгιουS/,61,1,[24]FλFυгιουS/Emeto,298.985,0,0,0,26,26,298.985,0,0
240.197,9,[14]Care Bears,58,3,[14] Grumpy Bear シ>,597.880,0,375,375,58,58,597.880,375,0
240.197,10,[29]Sρeed.,55,3,[29]Sρeed.Hekta〆,366.293,0,332,332,39,39,366.293,332,0
240.197,11,[10]「ßƒČ」,51,4,[10]「ßƒČ」ฝąŗđįę,579.972,0,429,429,51,51,579.972,429,0
240.197,12,[07]øмǥהøøƀ |,42,9,[07] øмǥהøøƀ | øωƒέз,83.096,0,0,0,8,8,83.096,0,0
240.197,13,[27]KKK,42,0,[27]KKKmagnet,638.840,0,581,581,42,42,638.840,581,0
240.197,14,[03]orKs.,40,2,[03] orKs.Néné,372.451,0,331,331,40,40,372.451,331,0
240.197,15,[15]הeon,37,3,[15] הeon¬ebotith,87.680,0,0,0,8,8,87.680,0,0
240.197,16,[38]hal.ko.,34,3,[38]hal.ko.Miηato.,292.891,0,293,293,34,34,292.891,293,0
240.197,17,[06]mαnιacαlεndαя¬,10,24,[06] mαnιacαlεndαя¬ freshlife,50.775,0,0,0,5,5,50.775,0,0
240.197,18,[32]eK².,3,7,[32]eK.nerox,22.495,0,0,0,3,3,22.495,0,0
240.197,19,[13] !mpact|,2,1,[13]!mpact|Era.,17.113,0,0,0,2,2,17.113,0,0
240.197,20,[33]eK.,2,0,[33]eK.oNio,16.578,0,0,0,2,2,16.578,0,0
240.197,21,[19]???NGaмers²???.,1,1,[19]NGamers².?Spaiike !,10.532,0,0,0,1,1,10.532,0,0
