time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
18614.837,18,[37]ѕαw.3,309,69,[37]sαw.3Darkcooper,81.555,0,0,0,9,73,147.080,0,0
18674.895,18,[37]ѕαw.3,314,64,[37]sαw.3Darkcooper,130.935,0,0,0,14,78,196.460,0,0
18734.953,18,[37]ѕαw.3,315,63,[37]sαw.3Darkcooper,140.706,0,0,0,15,79,206.231,0,0
18795.011,18,[37]ѕαw.3,322,56,[37]sαw.3Darkcooper,198.959,0,0,0,22,86,264.484,0,0
18855.020,18,[37]ѕαw.3,324,54,[37]sαw.3Darkcooper,216.513,0,0,0,24,88,282.038,0,0
19935.833,18,[37]ѕαw.3,325,53,--,0.000,0,0,0,-1,0,0.000,0,0
20176.001,26,[45]esu l,188,3,[45] esu l Ċleм |.мdя,32.094,0,0,0,3,89,1159.554,417,0
20236.044,25,[45]esu l,196,3,[45] esu l Ċleм |.мdя,89.678,0,0,0,11,97,1217.138,417,0
20296.101,24,[45]esu l,203,9,[45] esu l Ċleм |.мdя,147.940,0,0,0,18,104,1275.400,417,0
20356.159,24,[45]esu l,211,1,[45] esu l Ċleм |.мdя,208.048,0,199,199,26,112,1335.508,199,0
20416.217,22,[45]esu l,219,8,[45] esu l Ċleм |.мdя,270.326,0,199,199,34,120,1397.786,199,0
20476.275,22,[45]esu l,226,1,[45] esu l Ċleм |.мdя,325.055,0,199,199,41,127,1452.515,199,0
20536.333,21,[45]esu l,234,0,[45] esu l Ċleм |.мdя,382.785,0,199,199,49,135,1510.245,199,0
20596.364,20,[45]esu l,242,19,[45] esu l Ċleм |.мdя,450.048,193,193,193,57,143,1577.508,193,193
20656.420,20,[45]esu l,249,12,[45] esu l Ċleм |.мdя,502.175,193,193,193,64,150,1629.635,193,193
20716.458,20,[45]esu l,257,4,[45] esu l Ċleм |.мdя,565.508,193,193,193,72,158,1692.968,193,193
20776.514,19,[45]esu l,263,62,[45] esu l Ċleм |.мdя,620.603,197,193,201,78,164,1748.063,193,197
20836.569,19,[45]esu l,272,53,[45] esu l Ċleм |.мdя,690.635,197,193,201,87,173,1818.095,193,197
20896.579,19,[45]esu l,278,47,[45] esu l Ċleм |.мdя,741.166,197,193,201,93,179,1868.626,193,197
20956.633,19,[45]esu l,286,39,[45] esu l Ċleм |.мdя,804.205,198,193,202,101,187,1931.665,193,198
21016.665,19,[45]esu l,293,32,[45] esu l Ċleм |.мdя,864.213,198,193,202,108,194,1991.673,193,198
21076.721,19,[45]esu l,301,24,[45] esu l Ċleм |.мdя,929.807,198,193,202,116,202,2057.267,193,198
21136.748,19,[45]esu l,308,17,[45] esu l Ċleм |.мdя,981.010,198,193,202,123,209,2108.470,193,198
21196.806,19,[45]esu l,309,16,[45] esu l Ċleм |.мdя,991.585,198,193,202,124,210,2119.045,193,198
21256.864,19,[45]esu l,318,7,[45] esu l Ċleм |.мdя,1058.482,198,193,202,133,219,2185.942,193,198
21316.921,18,[45]esu l,327,51,[45] esu l Ċleм |.мdя,1121.902,198,193,202,143,229,2258.152,193,198
21376.923,18,[45]esu l,335,43,[45] esu l Ċleм |.мdя,1180.808,198,193,202,151,237,2315.378,193,198
21436.974,18,[45]esu l,343,35,[45] esu l Ċleм |.мdя,1231.741,198,193,245,158,244,2359.201,193,198
21497.032,18,[45]esu l,353,25,[45] esu l Ċleм |.мdя,1302.145,198,193,245,168,254,2429.605,193,198
21557.089,18,[45]esu l,361,17,[45] esu l Ċleм |.мdя,1361.667,198,193,245,176,262,2489.127,193,198
21617.106,18,[45]esu l,367,11,[45] esu l Ċleм |.мdя,1420.645,198,193,245,182,268,2548.105,193,198
21677.164,18,[45]esu l,375,3,[45] esu l Ċleм |.мdя,1477.306,198,193,245,190,276,2604.766,193,198
21737.222,17,[45]esu l,386,86,[45] esu l Ċleм |.мdя,1550.798,213,193,255,201,287,2678.258,193,213
21797.273,17,[45]esu l,393,79,[45] esu l Ċleм |.мdя,1597.158,213,193,255,208,294,2724.618,193,213
21857.331,17,[45]esu l,401,71,[45] esu l Ċleм |.мdя,1658.897,213,193,255,216,302,2786.357,193,213
